hardware vs. memory (1000),,
time+,buffalo,csel-kh1250-13
4035.38,1.4,
4035.72,1.4,
4036.06,1.4,
4036.4,1.4,
4036.74,1.4,
4037.08,1.4,
4037.42,1.4,
4037.77,1.4,
4038.11,1.4,
4038.45,1.4,
4038.79,1.4,
4039.13,1.4,
4039.47,1.4,
4039.82,1.4,
4040.16,1.4,
4040.5,1.4,
4040.84,1.4,
4041.18,1.4,
4041.53,1.4,
4041.87,1.4,
4042.21,1.4,
4042.55,1.4,
4042.89,1.4,
4043.23,1.4,
4043.58,1.4,
4043.92,1.4,
4044.26,1.4,
4044.6,1.4,
4044.94,1.4,
4045.28,1.4,
4045.62,1.4,
4045.96,1.4,
4046.3,1.4,
4046.65,1.4,
4046.99,1.4,
4047.33,1.4,
4047.67,1.4,
4048.01,1.4,
4048.35,1.4,
4048.69,1.4,
4049.03,1.4,
4049.38,1.4,
4049.72,1.4,
4050.06,1.4,
4050.4,1.4,
4050.74,1.4,
4051.08,1.4,
4051.42,1.4,
4051.76,1.4,
4052.11,1.4,
4052.45,1.4,
4052.79,1.4,
4053.13,1.4,
4053.47,1.4,
4053.81,1.4,
4054.16,1.4,
4054.5,1.4,
4054.84,1.4,
4055.18,1.4,
4055.52,1.4,
4055.87,1.4,
4056.21,1.4,
4056.55,1.4,
4056.89,1.4,
4057.23,1.4,
4057.57,1.4,
4057.91,1.4,
4058.26,1.4,
4058.6,1.4,
4058.94,1.4,
4059.28,1.4,
4059.62,1.4,
4059.96,1.4,
4060.3,1.4,
4060.65,1.4,
4060.99,1.4,
4061.33,1.4,
4061.68,1.4,
4062.02,1.4,
4062.36,1.4,
4062.7,1.4,
4063.04,1.4,
4063.38,1.4,
4063.73,1.4,
4064.07,1.4,
4064.41,1.4,
4064.75,1.4,
4065.09,1.4,
4065.44,1.4,
4065.78,1.4,
4066.12,1.4,
4066.46,1.4,
4066.8,1.4,
4067.14,1.4,
4067.48,1.4,
4067.83,1.4,
4068.17,1.4,
4068.51,1.4,
4068.85,1.4,
4069.19,1.4,
4069.53,1.4,
4069.87,1.4,
4070.22,1.4,
4070.56,1.4,
4070.9,1.4,
4071.24,1.4,
4071.58,1.4,
4071.92,1.4,
4072.26,1.4,
4072.61,1.4,
4072.95,1.4,
4073.29,1.4,
4073.63,1.4,
4073.97,1.4,
4074.31,1.4,
4074.65,1.4,
4075.0,1.4,
4075.34,1.4,
4075.68,1.4,
4076.02,1.4,
4076.36,1.4,
4076.7,1.4,
4077.04,1.4,
4077.38,1.4,
4077.73,1.4,
4078.07,1.4,
4078.41,1.4,
4078.75,1.4,
4079.09,1.4,
4079.43,1.4,
4079.77,1.4,
4080.11,1.4,
4080.46,1.4,
4080.8,1.4,
4081.14,1.4,
4081.48,1.4,
4081.82,1.4,
4082.16,1.4,
4082.51,1.4,
4082.85,1.4,
4083.19,1.4,
4083.53,1.4,
4083.87,1.4,
4084.21,1.4,
4084.56,1.4,
4084.9,1.4,
4085.24,1.4,
4085.58,1.4,
4085.92,1.4,
4086.26,1.4,
4086.6,1.4,
4086.94,1.4,
4087.29,1.4,
4087.63,1.4,
4087.97,1.4,
4088.31,1.4,
4088.65,1.4,
4088.99,1.4,
4089.33,1.4,
4089.68,1.4,
4090.02,1.4,
4090.36,1.4,
4090.7,1.4,
4091.04,1.4,
4091.38,1.4,
4091.73,1.4,
4092.07,1.4,
4092.41,1.4,
4092.75,1.4,
4093.09,1.4,
4093.43,1.4,
4093.77,1.4,
4094.12,1.4,
4094.46,1.4,
4094.8,1.4,
4095.14,1.4,
4095.48,1.4,
4095.82,1.4,
4096.16,1.4,
4096.51,1.4,
4096.85,1.4,
4097.19,1.4,
4097.53,1.4,
4097.87,1.4,
4098.21,1.4,
4098.55,1.4,
4098.9,1.4,
4099.24,1.4,
4099.58,1.4,
4099.92,1.4,
4100.27,1.4,
4100.61,1.4,
4100.95,1.4,
4101.29,1.4,
4101.63,1.4,
4101.97,1.4,
4102.31,1.4,
4102.65,1.4,
4103.0,1.4,
4103.34,1.4,
4103.68,1.4,
4104.02,1.4,
4104.36,1.4,
4104.7,1.4,
4105.04,1.4,
4105.38,1.4,
4105.72,1.4,
4106.07,1.4,
4106.42,1.4,
4106.76,1.4,
4107.1,1.4,
4107.44,1.4,
4107.78,1.4,
4108.13,1.4,
4108.47,1.4,
4108.81,1.4,
4109.15,1.4,
4109.49,1.4,
4109.83,1.4,
4110.17,1.4,
4110.52,1.4,
4110.86,1.4,
4111.2,1.4,
4111.54,1.4,
4111.88,1.4,
4112.22,1.4,
4112.56,1.4,
4112.91,1.4,
4113.25,1.4,
4113.59,1.4,
4113.93,1.4,
4114.27,1.4,
4114.61,1.4,
4114.95,1.4,
4115.29,1.4,
4115.63,1.4,
4115.97,1.4,
4116.32,1.4,
4116.66,1.4,
4117.0,1.4,
4117.34,1.4,
4117.68,1.4,
4118.02,1.4,
4118.36,1.4,
4118.71,1.4,
4119.05,1.4,
4119.39,1.4,
4119.73,1.4,
4120.08,1.4,
4120.42,1.4,
4120.76,1.4,
4121.1,1.4,
4121.44,1.4,
4121.78,1.4,
4122.12,1.4,
4122.47,1.4,
4122.81,1.4,
4123.15,1.4,
4123.49,1.4,
4123.83,1.4,
4124.17,1.4,
4124.51,1.4,
4124.86,1.4,
4125.2,1.4,
4125.55,1.4,
4125.89,1.4,
4126.23,1.4,
4126.57,1.4,
4126.91,1.4,
4127.25,1.4,
4127.59,1.4,
4127.94,1.4,
4128.28,1.4,
4128.62,1.4,
4128.96,1.4,
4129.3,1.4,
4129.64,1.4,
4129.98,1.4,
4130.33,1.4,
4130.67,1.4,
4131.01,1.4,
4131.35,1.4,
4131.69,1.4,
4132.03,1.4,
4132.38,1.4,
4132.72,1.4,
4133.06,1.4,
4133.4,1.4,
4133.74,1.4,
4134.08,1.4,
4134.43,1.4,
4134.77,1.4,
4135.11,1.4,
4135.45,1.4,
4135.79,1.4,
4136.13,1.4,
4136.47,1.4,
4136.82,1.4,
4137.16,1.4,
4137.5,1.4,
4137.84,1.4,
4138.18,1.4,
4138.53,1.4,
4138.87,1.4,
4139.21,1.4,
4139.55,1.4,
4139.89,1.4,
4140.23,1.4,
4140.58,1.4,
4140.92,1.4,
4141.26,1.4,
4141.6,1.4,
4141.94,1.4,
4142.28,1.4,
4142.63,1.4,
4142.97,1.4,
4143.31,1.4,
4143.65,1.4,
4143.99,1.4,
4144.33,1.4,
4144.68,1.4,
4145.02,1.4,
4145.36,1.4,
4145.7,1.4,
4146.04,1.4,
4146.38,1.4,
4146.72,1.4,
4147.06,1.4,
4147.41,1.4,
4147.75,1.4,
4148.09,1.4,
4148.43,1.4,
4148.77,1.4,
4149.11,1.4,
4149.46,1.4,
4149.8,1.4,
4150.14,1.4,
4150.48,1.4,
4150.82,1.4,
4151.16,1.4,
4151.51,1.4,
4151.85,1.4,
4152.19,1.4,
4152.53,1.4,
4152.87,1.4,
4153.21,1.4,
4153.55,1.4,
4153.9,1.4,
4154.24,1.4,
4154.58,1.4,
4154.92,1.4,
4155.26,1.4,
4155.6,1.4,
4155.94,1.4,
4156.29,1.4,
4156.63,1.4,
4156.97,1.4,
4157.31,1.4,
4157.65,1.4,
4157.99,1.4,
4158.33,1.4,
4158.67,1.4,
4159.02,1.4,
4159.36,1.4,
4159.7,1.4,
4160.05,1.4,
4160.39,1.4,
4160.73,1.4,
4161.07,1.4,
4161.41,1.4,
4161.75,1.4,
4162.09,1.4,
4162.43,1.4,
4162.78,1.4,
4163.12,1.4,
4163.46,1.4,
4163.8,1.4,
4164.14,1.4,
4164.48,1.4,
4164.82,1.4,
4165.16,1.4,
4165.51,1.4,
4165.85,1.4,
4166.19,1.4,
4166.53,1.4,
4166.87,1.4,
4167.21,1.4,
4167.56,1.4,
4167.9,1.4,
4168.24,1.4,
4168.58,1.4,
4168.92,1.4,
4169.26,1.4,
4169.6,1.4,
4169.94,1.4,
4170.29,1.4,
4170.63,1.4,
4170.97,1.4,
4171.31,1.4,
4171.65,1.4,
4171.99,1.4,
4172.33,1.4,
4172.67,1.4,
4173.02,1.4,
4173.36,1.4,
4173.7,1.4,
4174.04,1.4,
4174.38,1.4,
4174.72,1.4,
4175.07,1.4,
4175.41,1.4,
4175.76,1.4,
4176.1,1.4,
4176.44,1.4,
4176.78,1.4,
4177.12,1.4,
4177.46,1.4,
4177.8,1.4,
4178.15,1.4,
4178.49,1.4,
4178.83,1.4,
4179.17,1.4,
4179.51,1.4,
4179.86,1.4,
4180.2,1.4,
4180.54,1.4,
4180.88,1.4,
4181.22,1.4,
4181.56,1.4,
4181.9,1.4,
4182.24,1.4,
4182.58,1.4,
4182.92,1.4,
4183.26,1.4,
4183.61,1.4,
4183.96,1.4,
4184.3,1.4,
4184.64,1.4,
4184.98,1.4,
4185.32,1.4,
4185.66,1.4,
4186.0,1.4,
4186.34,1.4,
4186.69,1.4,
4187.03,1.4,
4187.37,1.4,
4187.71,1.4,
4188.05,1.4,
4188.4,1.4,
4188.74,1.4,
4189.08,1.4,
4189.42,1.4,
4189.76,1.4,
4190.1,1.4,
4190.45,1.4,
4190.79,1.4,
4191.13,1.4,
4191.47,1.4,
4191.81,1.4,
4192.15,1.4,
4192.5,1.4,
4192.84,1.4,
4193.18,1.4,
4193.52,1.4,
4193.86,1.4,
4194.2,1.4,
4194.54,1.4,
4194.88,1.4,
4195.23,1.4,
4195.57,1.4,
4195.91,1.4,
4196.25,1.4,
4196.59,1.4,
4196.94,1.4,
4197.28,1.4,
4197.62,1.4,
4197.96,1.4,
4198.3,1.4,
4198.64,1.4,
4198.98,1.4,
4199.33,1.4,
4199.67,1.4,
4200.01,1.4,
4200.35,1.4,
4200.69,1.4,
4201.03,1.4,
4201.37,1.4,
4201.72,1.4,
4202.06,1.4,
4202.4,1.4,
4202.74,1.4,
4203.08,1.4,
4203.42,1.4,
4203.76,1.4,
4204.1,1.4,
4204.44,1.4,
4204.79,1.4,
4205.13,1.4,
4205.47,1.4,
4205.81,1.4,
4206.15,1.4,
4206.49,1.4,
4206.84,1.4,
4207.18,1.4,
4207.52,1.4,
4207.86,1.4,
4208.21,1.4,
4208.55,1.4,
4208.89,1.4,
4209.23,1.4,
4209.57,1.4,
4209.91,1.4,
4210.25,1.4,
4210.6,1.4,
4210.94,1.4,
4211.28,1.4,
4211.62,1.4,
4211.96,1.4,
4212.3,1.4,
4212.65,1.4,
4212.99,1.4,
4213.33,1.4,
4213.67,1.4,
4214.01,1.4,
4214.35,1.4,
4214.7,1.4,
4215.04,1.4,
4215.38,1.4,
4215.72,1.4,
4216.06,1.4,
4216.4,1.4,
4216.74,1.4,
4217.08,1.4,
4217.43,1.4,
4217.77,1.4,
4218.11,1.4,
4218.45,1.4,
4218.79,1.4,
4219.13,1.4,
4219.48,1.4,
4219.82,1.4,
4220.16,1.4,
4220.5,1.4,
4220.84,1.4,
4221.18,1.4,
4221.52,1.4,
4221.87,1.4,
4222.22,1.4,
4222.56,1.4,
4222.9,1.4,
4223.24,1.4,
4223.58,1.4,
4223.92,1.4,
4224.26,1.4,
4224.6,1.4,
4224.94,1.4,
4225.28,1.4,
4225.63,1.4,
4225.97,1.4,
4226.31,1.4,
4226.65,1.4,
4226.99,1.4,
4227.33,1.4,
4227.67,1.4,
4228.01,1.4,
4228.36,1.4,
4228.7,1.4,
4229.04,1.4,
4229.38,1.4,
4229.72,1.4,
4230.06,1.4,
4230.4,1.4,
4230.74,1.4,
4231.08,1.4,
4231.42,1.4,
4231.76,1.4,
4232.1,1.4,
4232.45,1.4,
4232.79,1.4,
4233.13,1.4,
4233.47,1.4,
4233.81,1.4,
4234.15,1.4,
4234.49,1.4,
4234.83,1.4,
4235.17,1.4,
4235.51,1.4,
4235.85,1.4,
4236.2,1.4,
4236.54,1.4,
4236.88,1.4,
4237.22,1.4,
4237.56,1.4,
4237.9,1.4,
4238.24,1.4,
4238.58,1.4,
4238.92,1.4,
4239.27,1.4,
4239.61,1.4,
4239.95,1.4,
4240.29,1.4,
4240.63,1.4,
4240.97,1.4,
4241.31,1.4,
4241.65,1.4,
4242.0,1.4,
4242.34,1.4,
4242.68,1.4,
4243.02,1.4,
4243.36,1.4,
4243.7,1.4,
4244.05,1.4,
4244.39,1.4,
4244.73,1.4,
4245.07,1.4,
4245.41,1.4,
4245.76,1.4,
4246.1,1.4,
4246.44,1.4,
4246.78,1.4,
4247.12,1.4,
4247.46,1.4,
4247.8,1.4,
4248.15,1.4,
4248.49,1.4,
4248.83,1.4,
4249.17,1.4,
4249.52,1.4,
4249.86,1.4,
4250.2,1.4,
4250.54,1.4,
4250.89,1.4,
4251.23,1.4,
4251.57,1.4,
4251.91,1.4,
4252.25,1.4,
4252.59,1.4,
4252.93,1.4,
4253.28,1.4,
4253.62,1.4,
4253.96,1.4,
4254.3,1.4,
4254.64,1.4,
4254.99,1.4,
4255.33,1.4,
4255.67,1.4,
4256.01,1.4,
4256.35,1.4,
4256.69,1.4,
4257.03,1.4,
4257.37,1.4,
4257.72,1.4,
4258.06,1.4,
4258.4,1.4,
4258.74,1.4,
4259.08,1.4,
4259.42,1.4,
4259.76,1.4,
4260.11,1.4,
4260.45,1.4,
4260.79,1.4,
4261.13,1.4,
4261.47,1.4,
4261.81,1.4,
4262.16,1.4,
4262.5,1.4,
4262.84,1.4,
4263.18,1.4,
4263.53,1.4,
4263.87,1.4,
4264.21,1.4,
4264.56,1.4,
4264.91,1.4,
4265.25,1.4,
4265.59,1.4,
4265.93,1.4,
4266.27,1.4,
4266.62,1.4,
4266.96,1.4,
4267.3,1.4,
4267.64,1.4,
4267.98,1.4,
4268.32,1.4,
4268.66,1.4,
4269.01,1.4,
4269.35,1.4,
4269.69,1.4,
4270.03,1.4,
4270.37,1.4,
4270.72,1.4,
4271.06,1.4,
4271.4,1.4,
4271.74,1.4,
4272.08,1.4,
4272.43,1.4,
4272.77,1.4,
4273.11,1.4,
4273.46,1.4,
4273.8,1.4,
4274.15,1.4,
4274.49,1.4,
4274.83,1.4,
4275.17,1.4,
4275.52,1.4,
4275.86,1.4,
4276.2,1.4,
4276.54,1.4,
4276.88,1.4,
4277.22,1.4,
4277.56,1.4,
4277.91,1.4,
4278.25,1.4,
4278.6,1.4,
4278.94,1.4,
4279.28,1.4,
4279.62,1.4,
4279.97,1.4,
4280.31,1.4,
4280.66,1.4,
4281.0,1.4,
4281.35,1.4,
4281.69,1.4,
4282.05,1.4,
4282.39,1.4,
4282.73,1.4,
4283.08,1.4,
4283.42,1.4,
4283.76,1.4,
4284.1,1.4,
4284.45,1.4,
4284.79,1.4,
4285.14,1.4,
4285.48,1.4,
4285.82,1.4,
4286.17,1.4,
4286.51,1.4,
4286.86,1.4,
4287.21,1.4,
4287.56,1.4,
4287.9,1.4,
4288.25,1.4,
4288.6,1.4,
4288.94,1.4,
4289.28,1.4,
4289.62,1.4,
4289.97,1.4,
4290.31,1.4,
4290.65,1.4,
4291.0,1.4,
4291.35,1.4,
4291.69,1.4,
4292.04,1.4,
4292.38,1.4,
4292.73,1.4,
4293.07,1.4,
4293.42,1.4,
4293.76,1.4,
4294.11,1.4,
4294.45,1.4,
4294.8,1.4,
4295.15,1.4,
4295.49,1.4,
4295.85,1.4,
4296.21,1.4,
4296.56,1.4,
4296.91,1.4,
4297.27,1.4,
4297.61,1.4,
4297.96,1.4,
4298.31,1.4,
4298.65,1.4,
4298.99,1.4,
4299.34,1.4,
4299.68,1.4,
4300.03,1.4,
4300.38,1.4,
4300.72,1.4,
4301.06,1.4,
4301.41,1.4,
4301.75,1.4,
4302.1,1.4,
4302.44,1.4,
4302.78,1.4,
4303.13,1.4,
4303.47,1.4,
4303.81,1.4,
4304.15,1.4,
4304.5,1.4,
4304.84,1.4,
4305.18,1.4,
4305.52,1.4,
4305.86,1.4,
4306.21,1.4,
4306.55,1.4,
4306.89,1.4,
4307.23,1.4,
4307.57,1.4,
4307.92,1.4,
4308.26,1.4,
4308.6,1.4,
4308.95,1.4,
4309.29,1.4,
4309.63,1.4,
4309.97,1.4,
4310.31,1.4,
4310.65,1.4,
4311.0,1.4,
4311.34,1.4,
4311.68,1.4,
4312.02,1.4,
4312.36,1.4,
4312.7,1.4,
4313.05,1.4,
4313.39,1.4,
4313.73,1.4,
4314.07,1.4,
4314.41,1.4,
4314.75,1.4,
4315.09,1.4,
4315.44,1.4,
4315.78,1.4,
4316.12,1.4,
4316.46,1.4,
4316.8,1.4,
4317.14,1.4,
4317.49,1.4,
4317.83,1.4,
4318.17,1.4,
4318.51,1.4,
4318.86,1.4,
4319.2,1.4,
4319.54,1.4,
4319.88,1.4,
4320.22,1.4,
4320.57,1.4,
4320.91,1.4,
4321.25,1.4,
4321.59,1.4,
4321.93,1.4,
4322.27,1.4,
4322.62,1.4,
4322.96,1.4,
4323.3,1.4,
4323.64,1.4,
4323.98,1.4,
4324.33,1.4,
4324.67,1.4,
4325.01,1.4,
4325.36,1.4,
4325.7,1.4,
4326.04,1.4,
4326.38,1.4,
4326.72,1.4,
4327.07,1.4,
4327.41,1.4,
4327.75,1.4,
4328.1,1.4,
4328.44,1.4,
4328.79,1.4,
4329.13,1.4,
4329.48,1.4,
4329.83,1.4,
4330.18,1.4,
4330.52,1.4,
4330.87,1.4,
4331.21,1.4,
4331.55,1.4,
4331.9,1.4,
4332.24,1.4,
4332.58,1.4,
4332.93,1.4,
4333.27,1.4,
4333.62,1.4,
4333.96,1.4,
4334.31,1.4,
4334.65,1.4,
4335.0,1.4,
4335.34,1.4,
4335.69,1.4,
4336.03,1.4,
4336.38,1.4,
4336.72,1.4,
4337.07,1.4,
4337.41,1.4,
4337.75,1.4,
4338.1,1.4,
4338.44,1.4,
4338.79,1.4,
4339.13,1.4,
4339.47,1.4,
4339.82,1.4,
4340.16,1.4,
4340.51,1.4,
4340.85,1.4,
4341.2,1.4,
4341.54,1.4,
4341.88,1.4,
4342.23,1.4,
4342.57,1.4,
4342.92,1.4,
4343.26,1.4,
4343.61,1.4,
4343.95,1.4,
4344.3,1.4,
4344.64,1.4,
4344.98,1.4,
4345.33,1.4,
4345.67,1.4,
4346.02,1.4,
4346.36,1.4,
4346.7,1.4,
4347.05,1.4,
4347.39,1.4,
4347.74,1.4,
4348.08,1.4,
4348.43,1.4,
4348.77,1.4,
4349.11,1.4,
4349.46,1.4,
4349.8,1.4,
4350.14,1.4,
4350.49,1.4,
4350.83,1.4,
4351.18,1.4,
4351.52,1.4,
4351.86,1.4,
4352.21,1.4,
4352.55,1.4,
4352.89,1.4,
4353.24,1.4,
4353.58,1.4,
4353.93,1.4,
4354.27,1.4,
4354.61,1.4,
4354.96,1.4,
4355.3,1.4,
4355.64,1.4,
4356.0,1.4,
4356.34,1.4,
4356.68,1.4,
4357.03,1.4,
4357.37,1.4,
4357.71,1.4,
4358.06,1.4,
4358.4,1.4,
4358.74,1.4,
4359.09,1.4,
4359.43,1.4,
4359.78,1.4,
4360.12,1.4,
4360.46,1.4,
4360.81,1.4,
4361.15,1.4,
4361.49,1.4,
4361.84,1.4,
4362.18,1.4,
4362.53,1.4,
4362.87,1.4,
4363.22,1.4,
4363.57,1.4,
4363.91,1.4,
4364.25,1.4,
4364.6,1.4,
4364.94,1.4,
4365.29,1.4,
4365.63,1.4,
4365.97,1.4,
4366.32,1.4,
4366.67,1.4,
4367.01,1.4,
4367.36,1.4,
4367.7,1.4,
4368.04,1.4,
4368.39,1.4,
4368.73,1.4,
4369.08,1.4,
4369.43,1.4,
4369.77,1.4,
4370.11,1.4,
4370.46,1.4,
4370.8,1.4,
4371.15,1.4,
4371.49,1.4,
4371.84,1.4,
4372.18,1.4,
4372.53,1.4,
4372.87,1.4,
4373.22,1.4,
4373.56,1.4,
4373.9,1.4,
4374.25,1.4,
4374.59,1.4,
4374.93,1.4,
4375.28,1.4,
4375.62,1.4,
4375.97,1.4,
4376.31,1.4,
4376.65,1.4,
4377.0,1.4,
4377.34,1.4,
4377.68,1.4,
4378.02,1.4,
4378.37,1.4,
4378.71,1.4,
4379.05,1.4,
4379.39,1.4,
4379.74,1.4,
4380.08,1.4,
4380.42,1.4,
4380.76,1.4,
4381.1,1.4,
4381.45,1.4,
4381.79,1.4,
4382.13,1.4,
4382.47,1.4,
4382.81,1.4,
4383.16,1.4,
4383.51,1.4,
4383.85,1.4,
4384.19,1.4,
4384.53,1.4,
4384.88,1.4,
4385.22,1.4,
4385.56,1.4,
4385.9,1.4,
4386.24,1.4,
4386.58,1.4,
4386.93,1.4,
4387.27,1.4,
4387.61,1.4,
4387.95,1.4,
4388.3,1.4,
4388.64,1.4,
4388.99,1.4,
4389.33,1.4,
4389.67,1.4,
4390.02,1.4,
4390.36,1.4,
4390.7,1.4,
4391.04,1.4,
4391.39,1.4,
4391.73,1.4,
4392.08,1.4,
4392.42,1.4,
4392.77,1.4,
4393.12,1.4,
4393.46,1.4,
4393.81,1.4,
4394.16,1.4,
4394.5,1.4,
4394.84,1.4,
4395.18,1.4,
4395.53,1.4,
4395.87,1.4,
4396.21,1.4,
4396.55,1.4,
4396.9,1.4,
4397.24,1.4,
4397.59,1.4,
4397.93,1.4,
4398.27,1.4,
4398.61,1.4,
4398.96,1.4,
4399.3,1.4,
4399.64,1.4,
4399.98,1.4,
4400.32,1.4,
4400.66,1.4,
4401.0,1.4,
4401.34,1.4,
4401.68,1.4,
4402.02,1.4,
4402.37,1.4,
4402.71,1.4,
4403.05,1.4,
4403.39,1.4,
4403.73,1.4,
4404.07,1.4,
4404.41,1.4,
4404.76,1.4,
4405.1,1.4,
4405.45,1.4,
4405.79,1.4,
4406.13,1.4,
4406.48,1.4,
4406.82,1.4,
4407.16,1.4,
4407.51,1.4,
4407.85,1.4,
4408.19,1.4,
4408.53,1.4,
4408.88,1.4,
4409.22,1.4,
4409.56,1.4,
4409.9,1.4,
4410.24,1.4,
4410.58,1.4,
4410.93,1.4,
4411.27,1.4,
4411.61,1.4,
4411.95,1.4,
4412.29,1.4,
4412.64,1.4,
4412.98,1.4,
4413.32,1.4,
4413.66,1.4,
4414.0,1.4,
4414.34,1.4,
4414.68,1.4,
4415.03,1.4,
4415.37,1.4,
4415.71,1.4,
4416.05,1.4,
4416.39,1.4,
4416.73,1.4,
4417.07,1.4,
4417.42,1.4,
4417.76,1.4,
4418.1,1.4,
4418.44,1.4,
4418.78,1.4,
4419.12,1.4,
4419.47,1.4,
4419.81,1.4,
4420.15,1.4,
4420.49,1.4,
4420.83,1.4,
4421.17,1.4,
4421.52,1.4,
4421.86,1.4,
4422.2,1.4,
4422.54,1.4,
4422.88,1.4,
4423.23,1.4,
4423.57,1.4,
4423.91,1.4,
4424.26,1.4,
4424.61,1.4,
4424.95,1.4,
4425.29,1.4,
4425.63,1.4,
4425.97,1.4,
4426.32,1.4,
4426.66,1.4,
4427.0,1.4,
4427.34,1.4,
4427.68,1.4,
4428.03,1.4,
4428.37,1.4,
4428.71,1.4,
4429.05,1.4,
4429.39,1.4,
4429.73,1.4,
4430.08,1.4,
4430.42,1.4,
4430.76,1.4,
4431.1,1.4,
4431.45,1.4,
4431.79,1.4,
4432.13,1.4,
4432.47,1.4,
4432.81,1.4,
4433.15,1.4,
4433.5,1.4,
4433.84,1.4,
4434.18,1.4,
4434.52,1.4,
4434.87,1.4,
4435.21,1.4,
4435.55,1.4,
4435.89,1.4,
4436.23,1.4,
4436.57,1.4,
4436.92,1.4,
4437.26,1.4,
4437.6,1.4,
4437.94,1.4,
4438.28,1.4,
4438.62,1.4,
4438.97,1.4,
4439.31,1.4,
4439.65,1.4,
4439.99,1.4,
4440.33,1.4,
4440.67,1.4,
4441.02,1.4,
4441.36,1.4,
4441.7,1.4,
4442.04,1.4,
4442.38,1.4,
4442.73,1.4,
4443.07,1.4,
4443.41,1.4,
4443.75,1.4,
4444.09,1.4,
4444.44,1.4,
4444.78,1.4,
4445.12,1.4,
4445.46,1.4,
4445.8,1.4,
4446.14,1.4,
4446.48,1.4,
4446.82,1.4,
4447.16,1.4,
4447.5,1.4,
4447.85,1.4,
4448.19,1.4,
4448.53,1.4,
4448.87,1.4,
4449.21,1.4,
4449.56,1.4,
4449.9,1.4,
4450.24,1.4,
4450.58,1.4,
4450.92,1.4,
4451.26,1.4,
4451.61,1.4,
4451.95,1.4,
4452.29,1.4,
4452.63,1.4,
4452.97,1.4,
4453.32,1.4,
4453.66,1.4,
4454.0,1.4,
4454.34,1.4,
4454.68,1.4,
4455.02,1.4,
4455.37,1.4,
4455.71,1.4,
4456.05,1.4,
4456.39,1.4,
4456.73,1.4,
4457.07,1.4,
4457.42,1.4,
4457.76,1.4,
4458.1,1.4,
4458.45,1.4,
4458.79,1.4,
4459.13,1.4,
4459.47,1.4,
4459.81,1.4,
4460.15,1.4,
4460.49,1.4,
4460.83,1.4,
4461.18,1.4,
4461.52,1.4,
4461.86,1.4,
4462.2,1.4,
4462.54,1.4,
4462.88,1.4,
4463.22,1.4,
4463.57,1.4,
4463.91,1.4,
4464.25,1.4,
4464.59,1.4,
4464.93,1.4,
4465.28,1.4,
4465.63,1.4,
4465.97,1.4,
4466.31,1.4,
4466.65,1.4,
4466.99,1.4,
4467.33,1.4,
4467.67,1.4,
4468.01,1.4,
4468.36,1.4,
4468.7,1.4,
4469.04,1.4,
4469.38,1.4,
4469.72,1.4,
4470.07,1.4,
4470.41,1.4,
4470.75,1.4,
4471.09,1.4,
4471.43,1.4,
4471.77,1.4,
4472.11,1.4,
4472.45,1.4,
4472.8,1.4,
4473.14,1.4,
4473.48,1.4,
4473.82,1.4,
4474.16,1.4,
4474.5,1.4,
4474.84,1.4,
4475.18,1.4,
4475.53,1.4,
4475.87,1.4,
4476.21,1.4,
4476.55,1.4,
4476.89,1.4,
4477.23,1.4,
4477.58,1.4,
4477.92,1.4,
4478.26,1.4,
4478.6,1.4,
4478.94,1.4,
4479.28,1.4,
4479.62,1.4,
4479.96,1.4,
4480.3,1.4,
4480.64,1.4,
4480.98,1.4,
4481.33,1.4,
4481.67,1.4,
4482.01,1.4,
4482.35,1.4,
4482.7,1.4,
4483.04,1.4,
4483.38,1.4,
4483.72,1.4,
4484.06,1.4,
4484.4,1.4,
4484.75,1.4,
4485.09,1.4,
4485.43,1.4,
4485.77,1.4,
4486.12,1.4,
4486.46,1.4,
4486.8,1.4,
4487.14,1.4,
4487.48,1.4,
4487.83,1.4,
4488.17,1.4,
4488.51,1.4,
4488.85,1.4,
4489.19,1.4,
4489.54,1.4,
4489.88,1.4,
4490.22,1.4,
4490.56,1.4,
4490.91,1.4,
4491.25,1.4,
4491.59,1.4,
4491.94,1.4,
4492.28,1.4,
4492.62,1.4,
4492.96,1.4,
4493.3,1.4,
4493.64,1.4,
4493.98,1.4,
4494.32,1.4,
4494.67,1.4,
4495.01,1.4,
4495.35,1.4,
4495.69,1.4,
4496.03,1.4,
4496.37,1.4,
4496.72,1.4,
4497.06,1.4,
4497.4,1.4,
4497.74,1.4,
4498.08,1.4,
4498.43,1.4,
4498.77,1.4,
4499.11,1.4,
4499.45,1.4,
4499.8,1.4,
4500.14,1.4,
4500.48,1.4,
4500.82,1.4,
4501.16,1.4,
4501.5,1.4,
4501.85,1.4,
4502.19,1.4,
4502.53,1.4,
4502.87,1.4,
4503.21,1.4,
4503.55,1.4,
4503.9,1.4,
4504.24,1.4,
4504.58,1.4,
4504.92,1.4,
4505.26,1.4,
4505.6,1.4,
4505.95,1.4,
4506.28,1.4,
4506.63,1.4,
4506.97,1.4,
4507.31,1.4,
4507.65,1.4,
4507.99,1.4,
4508.34,1.4,
4508.68,1.4,
4509.02,1.4,
4509.36,1.4,
4509.7,1.4,
4510.04,1.4,
4510.38,1.4,
4510.73,1.4,
4511.07,1.4,
4511.41,1.4,
4511.75,1.4,
4512.09,1.4,
4512.43,1.4,
4512.77,1.4,
