time+,res,%cpu,total-runtime
682.1,1.3g,12.5,
682.44,1.3g,12.5,
682.78,1.3g,12.5,
683.12,1.3g,12.5,
683.47,1.3g,12.5,
683.81,1.3g,12.5,
684.15,1.3g,12.5,
684.49,1.3g,12.5,
684.83,1.3g,12.5,
685.17,1.3g,12.5,
685.51,1.3g,12.5,
685.85,1.3g,12.5,
686.19,1.3g,12.5,
686.53,1.3g,12.5,
686.87,1.3g,12.5,
687.21,1.3g,12.5,
687.56,1.3g,12.5,
687.9,1.3g,12.5,
688.24,1.3g,12.5,
688.58,1.3g,12.5,
688.92,1.3g,12.5,
689.26,1.3g,12.5,
689.6,1.3g,12.5,
689.94,1.3g,12.5,
690.28,1.3g,12.5,
690.62,1.3g,12.5,
690.97,1.3g,12.5,
691.31,1.3g,12.5,
691.65,1.3g,12.5,
691.99,1.3g,12.5,
692.34,1.3g,12.5,
692.68,1.3g,12.5,
693.02,1.3g,12.5,
693.36,1.3g,12.5,
693.7,1.3g,12.5,
694.04,1.3g,12.5,
694.38,1.3g,12.5,
694.72,1.3g,12.5,
695.06,1.3g,12.5,
695.4,1.3g,12.5,
695.74,1.3g,12.5,
696.08,1.3g,12.5,
696.43,1.3g,12.5,
696.77,1.3g,12.5,
697.11,1.3g,12.5,
697.45,1.3g,12.5,
697.79,1.3g,12.5,
698.13,1.3g,12.5,
698.47,1.3g,12.5,
698.82,1.3g,13.8,
699.16,1.3g,12.5,
699.5,706344,12.5,
