time+,res,%cpu,total-runtime
681.95,1.3g,11.4,
682.3,1.3g,12.5,
682.65,1.3g,12.5,
683.0,1.3g,12.5,
683.35,1.3g,12.5,
683.69,1.3g,12.5,
684.03,1.3g,12.5,
684.37,1.3g,12.5,
684.71,1.3g,11.2,
685.06,1.3g,12.5,
685.4,1.3g,12.5,
685.74,1.3g,12.5,
686.08,1.3g,12.5,
686.42,1.3g,12.5,
686.76,1.3g,12.5,
687.11,1.3g,13.8,
687.44,1.3g,12.5,
687.78,1.3g,12.5,
688.12,1.3g,12.5,
688.46,1.3g,12.5,
688.8,1.3g,12.5,
689.14,1.3g,12.5,
689.48,1.3g,12.5,
689.82,1.3g,12.5,
690.16,1.3g,12.5,
690.5,1.3g,12.5,
690.84,1.3g,12.5,
691.18,1.3g,12.5,
691.52,1.3g,12.5,
691.86,1.3g,12.5,
692.2,1.3g,12.5,
692.54,1.3g,11.4,
692.88,1.3g,12.5,
693.22,1.3g,12.5,
693.56,1.3g,12.5,
693.9,1.3g,12.5,
694.24,1.3g,12.5,
694.58,1.3g,12.5,
694.92,1.3g,12.5,
695.26,1.3g,12.5,
695.6,1.3g,12.5,
695.93,1.3g,12.5,
696.27,1.3g,12.5,
696.61,1.3g,12.5,
696.95,1.3g,12.5,
697.29,1.3g,12.5,
697.64,1.3g,12.5,
697.98,1.3g,12.5,
698.32,1.3g,12.5,
698.66,1.3g,12.5,
699.01,1.3g,12.5,
699.35,1.3g,12.5,
699.69,1.3g,12.5,
700.03,1.3g,12.5,
700.37,1.3g,12.5,
700.71,1.3g,12.5,
701.05,1.3g,12.5,
701.39,1.3g,12.5,
701.73,1.3g,12.5,
702.08,1.3g,12.5,
702.43,1.2g,12.5,
702.78,348880,13.8,
