gene length vs. memory (hw=csel-kh1250-13),,,,,,,
976.09,,,1.1,,,,
976.09,,,,,,1.3,
976.11,,,,1.3,,,
976.14,,,,,,,1.2
976.31,,,,,1.3,,
976.42,,,1.1,,,,
976.42,,,,,,1.3,
976.45,,,,1.3,,,
976.47,,,,,,,1.2
976.64,,,,,1.3,,
976.75,,,,,,1.3,
976.76,,,1.1,,,,
976.78,,,,1.3,,,
976.81,,,,,,,1.2
976.98,,,,,1.3,,
977.09,,,1.1,,,,
977.09,,,,,,1.3,
977.12,,,,1.3,,,
977.15,,,,,,,1.2
977.32,,,,,1.3,,
977.43,,,1.1,,,,
977.43,,,,,,1.3,
977.46,,,,1.3,,,
977.48,,,,,,,1.2
977.65,,,,,1.3,,
977.76,,,,,,1.3,
977.77,,,1.1,,,,
977.79,,,,1.3,,,
977.82,,,,,,,1.2
977.99,,,,,1.3,,
978.1,,,,,,1.3,
978.11,,,1.1,,,,
978.13,,,,1.3,,,
978.15,,,,,,,1.2
978.32,,,,,1.3,,
978.43,,,,,,1.3,
978.44,,,1.1,,,,
978.46,,,,1.3,,,
978.49,,,,,,,1.2
978.66,,,,,1.3,,
978.77,,,,,,1.3,
978.78,,,1.1,,,,
978.8,,,,1.3,,,
978.83,,,,,,,1.2
979.0,,,,,1.3,,
979.1,,,,,,1.3,
979.11,,,1.1,,,,
979.14,,,,1.3,,,
979.16,,,,,,,1.2
979.33,,,,,1.3,,
979.44,,,,,,1.3,
979.45,,,1.1,,,,
979.47,,,,1.3,,,
979.5,,,,,,,1.2
979.67,,,,,1.3,,
979.77,,,,,,1.3,
979.79,,,1.1,,,,
979.81,,,,1.3,,,
979.83,,,,,,,1.2
980.0,,,,,1.3,,
980.11,,,,,,1.3,
980.12,,,1.1,,,,
980.14,,,,1.3,,,
980.17,,,,,,,1.2
980.34,,,,,1.3,,
980.44,,,,,,1.3,
980.46,,,1.1,,,,
980.48,,,,1.3,,,
980.51,,,,,,,1.2
980.68,,,,,1.3,,
980.78,,,,,,1.3,
980.79,,,1.1,,,,
980.81,,,,1.3,,,
980.84,,,,,,,1.2
981.01,,,,,1.3,,
981.11,,,,,,1.3,
981.13,,,1.1,,,,
981.15,,,,1.3,,,
981.18,,,,,,,1.2
981.35,,,,,1.3,,
981.45,,,,,,1.3,
981.46,,,1.1,,,,
981.48,,,,1.3,,,
981.51,,,,,,,1.2
981.68,,,,,1.3,,
981.79,,,,,,1.3,
981.8,,,1.1,,,,
981.82,,,,1.3,,,
981.85,,,,,,,1.2
982.02,,,,,1.3,,
982.12,,,,,,1.3,
982.13,,,1.1,,,,
982.15,,,,1.3,,,
982.19,,,,,,,1.2
982.36,,,,,1.3,,
982.46,,,,,,1.3,
982.47,,,1.1,,,,
982.49,,,,1.3,,,
982.53,,,,,,,1.2
982.69,,,,,1.3,,
982.79,,,,,,1.3,
982.81,,,1.1,,,,
982.82,,,,1.3,,,
982.86,,,,,,,1.2
983.03,,,,,1.3,,
983.13,,,,,,1.3,
983.15,,,1.1,,,,
983.16,,,,1.3,,,
983.2,,,,,,,1.2
983.36,,,,,1.3,,
983.47,,,,,,1.3,
983.48,,,1.1,,,,
983.5,,,,1.3,,,
983.53,,,,,,,1.2
983.7,,,,,1.3,,
983.8,,,,,,1.3,
983.82,,,1.1,,,,
983.83,,,,1.3,,,
983.87,,,,,,,1.2
984.04,,,,,1.3,,
984.13,,,,,,1.3,
984.15,,,1.1,,,,
984.16,,,,1.3,,,
984.21,,,,,,,1.2
984.37,,,,,1.3,,
984.47,,,,,,1.3,
984.49,,,1.1,,,,
984.5,,,,1.3,,,
984.54,,,,,,,1.2
984.71,,,,,1.3,,
984.81,,,,,,1.3,
984.83,,,1.1,,,,
984.84,,,,1.3,,,
984.88,,,,,,,1.2
985.04,,,,,1.3,,
985.14,,,,,,1.3,
985.16,,,1.1,,,,
985.17,,,,1.3,,,
985.21,,,,,,,1.2
985.38,,,,,1.3,,
985.47,,,,,,1.3,
985.5,,,1.1,,,,
985.51,,,,1.3,,,
985.55,,,,,,,1.2
985.72,,,,,1.3,,
985.81,,,,,,1.3,
985.83,,,1.1,,,,
985.84,,,,1.3,,,
985.89,,,,,,,1.2
986.05,,,,,1.3,,
986.15,,,,,,1.3,
986.17,,,1.1,,,,
986.18,,,,1.3,,,
986.22,,,,,,,1.2
986.39,,,,,1.3,,
986.48,,,,,,1.3,
986.51,,,1.1,,,,
986.51,,,,1.3,,,
986.56,,,,,,,1.2
986.72,,,,,1.3,,
986.81,,,,,,1.3,
986.84,,,1.1,,,,
986.85,,,,1.3,,,
986.89,,,,,,,1.2
987.06,,,,,1.3,,
987.15,,,,,,1.3,
987.17,,,1.1,,,,
987.18,,,,1.3,,,
987.23,,,,,,,1.2
987.4,,,,,1.3,,
987.49,,,,,,1.3,
987.51,,,1.1,,,,
987.52,,,,1.3,,,
987.57,,,,,,,1.2
987.73,,,,,1.3,,
987.82,,,,,,1.3,
987.85,,,1.1,,,,
987.85,,,,1.3,,,
987.9,,,,,,,1.2
988.07,,,,,1.3,,
988.16,,,,,,1.3,
988.19,,,1.1,,,,
988.19,,,,1.3,,,
988.24,,,,,,,1.2
988.4,,,,,1.3,,
988.49,,,,,,1.3,
988.52,,,1.1,,,,
988.52,,,,1.3,,,
988.57,,,,,,,1.2
988.74,,,,,1.3,,
988.83,,,,,,1.3,
988.86,,,1.1,,,,
988.86,,,,1.3,,,
988.91,,,,,,,1.2
989.08,,,,,1.3,,
989.16,,,,,,1.3,
989.19,,,1.1,,,,
989.2,,,,1.3,,,
989.25,,,,,,,1.2
989.42,,,,,1.3,,
989.5,,,,,,1.3,
989.53,,,1.1,,,,
989.53,,,,1.3,,,
989.58,,,,,,,1.2
989.75,,,,,1.3,,
989.83,,,,,,1.3,
989.87,,,1.1,,,,
989.87,,,,1.3,,,
989.92,,,,,,,1.2
990.09,,,,,1.3,,
990.17,,,,,,1.3,
990.2,,,1.1,,,,
990.2,,,,1.3,,,
990.25,,,,,,,1.2
990.42,,,,,1.3,,
990.51,,,,,,1.3,
990.54,,,1.1,,,,
990.54,,,,1.3,,,
990.59,,,,,,,1.2
990.76,,,,,1.3,,
990.84,,,,,,1.3,
990.87,,,1.1,,,,
990.87,,,,1.3,,,
990.93,,,,,,,1.2
991.1,,,,,1.3,,
991.18,,,,,,1.3,
991.21,,,1.1,,,,
991.21,,,,1.3,,,
991.26,,,,,,,1.2
991.43,,,,,1.3,,
991.51,,,,,,1.3,
991.54,,,1.1,,,,
991.54,,,,1.3,,,
991.6,,,,,,,1.2
991.77,,,,,1.3,,
991.85,,,,,,1.3,
991.88,,,1.1,,,,
991.88,,,,1.3,,,
991.93,,,,,,,1.2
992.1,,,,,1.3,,
992.18,,,,,,1.3,
992.21,,,,1.3,,,
992.22,,,1.1,,,,
992.27,,,,,,,1.2
992.44,,,,,1.3,,
992.52,,,,,,1.3,
992.55,,,1.1,,,,
992.55,,,,1.3,,,
992.61,,,,,,,1.2
992.78,,,,,1.3,,
992.85,,,,,,1.3,
992.88,,,,1.3,,,
992.89,,,1.1,,,,
992.94,,,,,,,1.2
993.11,,,,,1.3,,
993.19,,,,,,1.3,
993.22,,,1.1,,,,
993.22,,,,1.3,,,
993.28,,,,,,,1.2
993.45,,,,,1.3,,
993.52,,,,,,1.3,
993.55,,,,1.3,,,
993.56,,,1.1,,,,
993.61,,,,,,,1.2
993.78,,,,,1.3,,
993.86,,,,,,1.3,
993.89,,,1.1,,,,
993.89,,,,1.3,,,
993.95,,,,,,,1.2
994.12,,,,,1.3,,
994.19,,,,,,1.3,
994.22,,,,1.3,,,
994.23,,,1.1,,,,
994.29,,,,,,,1.2
994.46,,,,,1.3,,
994.53,,,,,,1.3,
994.56,,,,1.3,,,
994.57,,,1.1,,,,
994.62,,,,,,,1.2
994.79,,,,,1.3,,
994.86,,,,,,1.3,
994.9,,,1.1,,,,
994.9,,,,1.3,,,
994.96,,,,,,,1.2
995.13,,,,,1.3,,
995.2,,,,,,1.3,
995.23,,,,1.3,,,
995.24,,,1.1,,,,
995.29,,,,,,,1.2
995.46,,,,,1.3,,
995.53,,,,,,1.3,
995.57,,,1.1,,,,
995.57,,,,1.3,,,
995.63,,,,,,,1.2
995.8,,,,,1.3,,
995.87,,,,,,1.3,
995.9,,,,1.3,,,
995.91,,,1.1,,,,
995.97,,,,,,,1.2
996.14,,,,,1.3,,
996.21,,,,,,1.3,
996.24,,,,1.3,,,
996.25,,,1.1,,,,
996.3,,,,,,,1.2
996.47,,,,,1.3,,
996.54,,,,,,1.3,
996.57,,,,1.3,,,
996.58,,,1.1,,,,
996.64,,,,,,,1.2
996.81,,,,,1.3,,
996.88,,,,,,1.3,
996.91,,,1.1,,,,
996.91,,,,1.3,,,
996.97,,,,,,,1.2
997.14,,,,,1.3,,
997.21,,,,,,1.3,
997.25,,,1.1,,,,
997.25,,,,1.3,,,
997.31,,,,,,,1.2
997.48,,,,,1.3,,
997.55,,,,,,1.3,
997.58,,,1.1,,,,
997.58,,,,1.3,,,
997.64,,,,,,,1.2
997.81,,,,,1.3,,
997.88,,,,,,1.3,
997.92,,,1.1,,,,
997.92,,,,1.3,,,
997.98,,,,,,,1.2
998.15,,,,,1.3,,
998.22,,,,,,1.3,
998.25,,,,1.3,,,
998.26,,,1.1,,,,
998.32,,,,,,,1.2
998.48,,,,,1.3,,
998.55,,,,,,1.3,
998.59,,,1.1,,,,
998.59,,,,1.3,,,
998.65,,,,,,,1.2
998.82,,,,,1.3,,
998.89,,,,,,1.3,
998.92,,,1.1,,,,
998.93,,,,1.3,,,
998.99,,,,,,,1.2
999.15,,,,,1.3,,
999.22,,,,,,1.3,
999.26,,,1.1,,,,
999.26,,,,1.3,,,
999.32,,,,,,,1.2
999.49,,,,,1.3,,
999.56,,,,,,1.3,
999.6,,,1.1,,,,
999.6,,,,1.3,,,
999.66,,,,,,,1.2
999.82,,,,,1.3,,
999.89,,,,,,1.3,
999.93,,,1.1,,,,
999.93,,,,1.3,,,
1000.0,,,,,,,1.2
1000.16,,,,,1.3,,
1000.23,,,,,,1.3,
1000.27,,,1.1,,,,
1000.27,,,,1.3,,,
1000.33,,,,,,,1.2
1000.49,,,,,1.3,,
1000.56,,,,,,1.3,
1000.6,,,1.1,,,,
1000.6,,,,1.3,,,
1000.67,,,,,,,1.2
1000.83,,,,,1.3,,
1000.9,,,,,,1.3,
1000.94,,,1.1,,,,
1000.94,,,,1.3,,,
1001.0,,,,,,,1.2
1001.16,,,,,1.3,,
1001.23,,,,,,1.3,
1001.27,,,1.1,,,,
1001.27,,,,1.3,,,
1001.34,,,,,,,1.2
1001.5,,,,,1.3,,
1001.57,,,,,,1.3,
1001.61,,,1.1,,,,
1001.61,,,,1.3,,,
1001.68,,,,,,,1.2
1001.83,,,,,1.3,,
1001.91,,,,,,1.3,
1001.94,,,1.1,,,,
1001.94,,,,1.3,,,
1002.02,,,,,,,1.2
1002.17,,,,,1.3,,
1002.24,,,,,,1.3,
1002.28,,,1.1,,,,
1002.28,,,,1.3,,,
1002.35,,,,,,,1.2
1002.5,,,,,1.3,,
1002.58,,,,,,1.3,
1002.61,,,,1.3,,,
1002.62,,,1.1,,,,
1002.69,,,,,,,1.2
1002.84,,,,,1.3,,
1002.91,,,,,,1.3,
1002.95,,,1.1,,,,
1002.95,,,,1.3,,,
1003.02,,,,,,,1.2
1003.17,,,,,1.3,,
1003.25,,,,,,1.3,
1003.29,,,1.1,,,,
1003.29,,,,1.3,,,
1003.36,,,,,,,1.2
1003.51,,,,,1.3,,
1003.58,,,,,,1.3,
1003.62,,,1.1,,,,
1003.62,,,,1.3,,,
1003.7,,,,,,,1.2
1003.84,,,,,1.3,,
1003.92,,,,,,1.3,
1003.96,,,1.1,,,,
1003.99,,,,1.3,,,
1004.03,,,,,,,1.2
1004.18,,,,,1.3,,
1004.25,,,,,,1.3,
1004.29,,,1.1,,,,
1004.33,,,,1.3,,,
1004.37,,,,,,,1.2
1004.51,,,,,1.3,,
1004.59,,,,,,1.3,
1004.63,,,1.1,,,,
1004.66,,,,1.3,,,
1004.7,,,,,,,1.2
1004.85,,,,,1.3,,
1004.92,,,,,,1.3,
1004.96,,,1.1,,,,
1004.99,,,,1.3,,,
1005.04,,,,,,,1.2
1005.18,,,,,1.3,,
1005.26,,,,,,1.3,
1005.3,,,1.1,,,,
1005.33,,,,1.3,,,
1005.38,,,,,,,1.2
1005.52,,,,,1.3,,
1005.59,,,,,,1.3,
1005.63,,,1.1,,,,
1005.67,,,,1.3,,,
1005.71,,,,,,,1.2
1005.85,,,,,1.3,,
1005.93,,,,,,1.3,
1005.97,,,1.1,,,,
1006.0,,,,1.3,,,
1006.05,,,,,,,1.2
1006.19,,,,,1.3,,
1006.27,,,,,,1.3,
1006.3,,,1.1,,,,
1006.33,,,,1.3,,,
1006.38,,,,,,,1.2
1006.53,,,,,1.3,,
1006.6,,,,,,1.3,
1006.64,,,1.1,,,,
1006.67,,,,1.3,,,
1006.72,,,,,,,1.2
1006.86,,,,,1.3,,
1006.93,,,,,,1.3,
1006.97,,,1.1,,,,
1007.01,,,,1.3,,,
1007.05,,,,,,,1.2
1007.19,,,,,1.3,,
1007.27,,,,,,1.3,
1007.31,,,1.1,,,,
1007.34,,,,1.3,,,
1007.39,,,,,,,1.2
1007.53,,,,,1.3,,
1007.61,,,,,,1.3,
1007.64,,,1.1,,,,
1007.67,,,,1.3,,,
1007.73,,,,,,,1.2
1007.87,,,,,1.3,,
1007.94,,,,,,1.3,
1007.98,,,1.1,,,,
1008.01,,,,1.3,,,
1008.07,,,,,,,1.2
1008.2,,,,,1.3,,
1008.28,,,,,,1.3,
1008.31,,,1.1,,,,
1008.35,,,,1.3,,,
1008.4,,,,,,,1.2
1008.53,,,,,1.3,,
1008.61,,,,,,1.3,
1008.65,,,1.1,,,,
1008.68,,,,1.3,,,
1008.74,,,,,,,1.2
1008.87,,,,,1.3,,
1008.95,,,,,,1.3,
1008.98,,,1.1,,,,
1009.02,,,,1.3,,,
1009.07,,,,,,,1.2
1009.21,,,,,1.3,,
1009.28,,,,,,1.3,
1009.32,,,1.1,,,,
1009.35,,,,1.3,,,
1009.41,,,,,,,1.2
1009.54,,,,,1.3,,
1009.62,,,,,,1.3,
1009.66,,,1.1,,,,
1009.69,,,,1.3,,,
1009.75,,,,,,,1.2
1009.87,,,,,1.3,,
1009.95,,,,,,1.3,
1009.99,,,1.1,,,,
1010.02,,,,1.3,,,
1010.08,,,,,,,1.2
1010.21,,,,,1.3,,
1010.29,,,,,,1.3,
1010.33,,,1.1,,,,
1010.36,,,,1.3,,,
1010.42,,,,,,,1.2
1010.55,,,,,1.3,,
1010.62,,,,,,1.3,
1010.66,,,1.1,,,,
1010.69,,,,1.3,,,
1010.75,,,,,,,1.2
1010.88,,,,,1.3,,
1010.96,,,,,,1.3,
1011.0,,,1.1,,,,
1011.03,,,,1.3,,,
1011.09,,,,,,,1.2
1011.21,,,,,1.3,,
1011.29,,,,,,1.3,
1011.33,,,1.1,,,,
1011.36,,,,1.3,,,
1011.43,,,,,,,1.2
1011.55,,,,,1.3,,
1011.63,,,,,,1.3,
1011.67,,,1.1,,,,
1011.7,,,,1.3,,,
1011.76,,,,,,,1.2
1011.89,,,,,1.3,,
1011.96,,,,,,1.3,
1012.0,,,1.1,,,,
1012.03,,,,1.3,,,
1012.1,,,,,,,1.2
1012.22,,,,,1.3,,
1012.3,,,,,,1.3,
1012.34,,,1.1,,,,
1012.37,,,,1.3,,,
1012.43,,,,,,,1.2
1012.56,,,,,1.3,,
1012.63,,,,,,1.3,
1012.67,,,1.1,,,,
1012.71,,,,1.3,,,
1012.77,,,,,,,1.2
1012.9,,,,,1.3,,
1012.97,,,,,,1.3,
1013.01,,,1.1,,,,
1013.04,,,,1.3,,,
1013.11,,,,,,,1.2
1013.23,,,,,1.3,,
1013.31,,,,,,1.3,
1013.34,,,1.1,,,,
1013.38,,,,1.3,,,
1013.44,,,,,,,1.2
1013.57,,,,,1.3,,
1013.64,,,,,,1.3,
1013.68,,,1.1,,,,
1013.71,,,,1.3,,,
1013.78,,,,,,,1.2
1013.9,,,,,1.3,,
1013.98,,,,,,1.3,
1014.02,,,1.1,,,,
1014.05,,,,1.3,,,
1014.11,,,,,,,1.2
1014.24,,,,,1.3,,
1014.31,,,,,,1.3,
1014.35,,,1.1,,,,
1014.38,,,,1.3,,,
1014.45,,,,,,,1.2
1014.57,,,,,1.3,,
1014.65,,,,,,1.3,
1014.68,,,1.1,,,,
1014.72,,,,1.3,,,
1014.79,,,,,,,1.2
1014.91,,,,,1.3,,
1014.98,,,,,,1.3,
1015.02,,,1.1,,,,
1015.05,,,,1.3,,,
1015.13,,,,,,,1.2
1015.25,,,,,1.3,,
1015.32,,,,,,1.3,
1015.36,,,1.1,,,,
1015.39,,,,1.3,,,
1015.46,,,,,,,1.2
1015.58,,,,,1.3,,
1015.65,,,,,,1.3,
1015.69,,,1.1,,,,
1015.72,,,,1.3,,,
1015.8,,,,,,,1.2
1015.91,,,,,1.3,,
1015.99,,,,,,1.3,
1016.02,,,1.1,,,,
1016.06,,,,1.3,,,
1016.13,,,,,,,1.2
1016.25,,,,,1.3,,
1016.32,,,,,,1.3,
1016.36,,,1.1,,,,
1016.39,,,,1.3,,,
1016.47,,,,,,,1.2
1016.59,,,,,1.3,,
1016.66,,,,,,1.3,
1016.7,,,1.1,,,,
1016.73,,,,1.3,,,
1016.81,,,,,,,1.2
1016.92,,,,,1.3,,
1016.99,,,,,,1.3,
1017.03,,,1.1,,,,
1017.06,,,,1.3,,,
1017.14,,,,,,,1.2
1017.25,,,,,1.3,,
1017.33,,,,,,1.3,
1017.36,,,1.1,,,,
1017.4,,,,1.3,,,
1017.48,,,,,,,1.2
1017.59,,,,,1.3,,
1017.67,,,,,,1.3,
1017.7,,,1.1,,,,
1017.73,,,,1.3,,,
1017.81,,,,,,,1.2
1017.93,,,,,1.3,,
1018.0,,,,,,1.3,
1018.04,,,1.1,,,,
1018.07,,,,1.3,,,
1018.15,,,,,,,1.2
1018.26,,,,,1.3,,
1018.33,,,,,,1.3,
1018.37,,,1.1,,,,
1018.41,,,,1.3,,,
1018.49,,,,,,,1.2
1018.6,,,,,1.3,,
1018.67,,,,,,1.3,
1018.7,,,1.1,,,,
1018.74,,,,1.3,,,
1018.82,,,,,,,1.2
1018.93,,,,,1.3,,
1019.01,,,,,,1.3,
1019.04,,,1.1,,,,
1019.08,,,,1.3,,,
1019.16,,,,,,,1.2
1019.27,,,,,1.3,,
1019.34,,,,,,1.3,
1019.38,,,1.1,,,,
1019.41,,,,1.3,,,
1019.49,,,,,,,1.2
1019.6,,,,,1.3,,
1019.68,,,,,,1.3,
1019.71,,,1.1,,,,
1019.75,,,,1.3,,,
1019.83,,,,,,,1.2
1019.94,,,,,1.3,,
1020.01,,,,,,1.3,
1020.05,,,1.1,,,,
1020.08,,,,1.3,,,
1020.17,,,,,,,1.2
1020.27,,,,,1.3,,
1020.35,,,,,,1.3,
1020.38,,,1.1,,,,
1020.42,,,,1.3,,,
1020.5,,,,,,,1.2
1020.61,,,,,1.3,,
1020.68,,,,,,1.3,
1020.72,,,1.1,,,,
1020.75,,,,1.3,,,
1020.84,,,,,,,1.2
1020.95,,,,,1.3,,
1021.02,,,,,,1.3,
1021.06,,,1.1,,,,
1021.09,,,,1.3,,,
1021.17,,,,,,,1.2
1021.28,,,,,1.3,,
1021.35,,,,,,1.3,
1021.39,,,1.1,,,,
1021.42,,,,1.3,,,
1021.51,,,,,,,1.2
1021.62,,,,,1.3,,
1021.69,,,,,,1.3,
1021.72,,,1.1,,,,
1021.76,,,,1.3,,,
1021.85,,,,,,,1.2
1021.95,,,,,1.3,,
1022.03,,,,,,1.3,
1022.06,,,1.1,,,,
1022.09,,,,1.3,,,
1022.18,,,,,,,1.2
1022.29,,,,,1.3,,
1022.36,,,,,,1.3,
1022.4,,,1.1,,,,
1022.43,,,,1.3,,,
1022.52,,,,,,,1.2
1022.62,,,,,1.3,,
1022.7,,,,,,1.3,
1022.74,,,1.1,,,,
1022.76,,,,1.3,,,
1022.85,,,,,,,1.2
1022.96,,,,,1.3,,
1023.03,,,,,,1.3,
1023.07,,,1.1,,,,
1023.1,,,,1.3,,,
1023.19,,,,,,,1.2
1023.29,,,,,1.3,,
1023.36,,,,,,1.3,
1023.4,,,1.1,,,,
1023.43,,,,1.3,,,
1023.53,,,,,,,1.2
1023.63,,,,,1.3,,
1023.7,,,,,,1.3,
1023.74,,,1.1,,,,
1023.77,,,,1.3,,,
1023.86,,,,,,,1.2
1023.96,,,,,1.3,,
1024.04,,,,,,1.3,
1024.08,,,1.1,,,,
1024.1,,,,1.3,,,
1024.2,,,,,,,1.2
1024.3,,,,,1.3,,
1024.37,,,,,,1.3,
1024.41,,,1.1,,,,
1024.43,,,,1.3,,,
1024.53,,,,,,,1.2
1024.63,,,,,1.3,,
1024.7,,,,,,1.3,
1024.75,,,1.1,,,,
1024.77,,,,1.3,,,
1024.87,,,,,,,1.2
1024.97,,,,,1.3,,
1025.04,,,,,,1.3,
1025.08,,,1.1,,,,
1025.11,,,,1.3,,,
1025.21,,,,,,,1.2
1025.31,,,,,1.3,,
1025.38,,,,,,1.3,
1025.42,,,1.1,,,,
1025.44,,,,1.3,,,
1025.54,,,,,,,1.2
1025.64,,,,,1.3,,
1025.71,,,,,,1.3,
1025.75,,,1.1,,,,
1025.77,,,,1.3,,,
1025.88,,,,,,,1.2
1025.98,,,,,1.3,,
1026.05,,,,,,1.3,
1026.09,,,1.1,,,,
1026.11,,,,1.3,,,
1026.21,,,,,,,1.2
1026.31,,,,,1.3,,
1026.38,,,,,,1.3,
1026.42,,,1.1,,,,
1026.45,,,,1.3,,,
1026.55,,,,,,,1.2
1026.65,,,,,1.3,,
1026.72,,,,,,1.3,
1026.76,,,1.1,,,,
1026.78,,,,1.3,,,
1026.89,,,,,,,1.2
1026.98,,,,,1.3,,
1027.05,,,,,,1.3,
1027.1,,,1.1,,,,
1027.12,,,,1.3,,,
1027.22,,,,,,,1.2
1027.32,,,,,1.3,,
1027.39,,,,,,1.3,
1027.43,,,1.1,,,,
1027.45,,,,1.3,,,
1027.56,,,,,,,1.2
1027.65,,,,,1.3,,
1027.72,,,,,,1.3,
1027.77,,,1.1,,,,
1027.79,,,,1.3,,,
1027.89,,,,,,,1.2
1027.99,,,,,1.3,,
1028.06,,,,,,1.3,
1028.1,,,1.1,,,,
1028.12,,,,1.3,,,
1028.23,,,,,,,1.2
1028.33,,,,,1.3,,
1028.39,,,,,,1.3,
1028.44,,,1.1,,,,
1028.46,,,,1.3,,,
1028.57,,,,,,,1.2
1028.66,,,,,1.3,,
1028.73,,,,,,1.3,
1028.77,,,1.1,,,,
1028.79,,,,1.3,,,
1028.9,,,,,,,1.2
1028.99,,,,,1.3,,
1029.06,,,,,,1.3,
1029.11,,,1.1,,,,
1029.13,,,,1.3,,,
1029.24,,,,,,,1.2
1029.33,,,,,1.3,,
1029.4,,,,,,1.3,
1029.44,,,1.1,,,,
1029.46,,,,1.3,,,
1029.57,,,,,,,1.2
1029.67,,,,,1.3,,
1029.73,,,,,,1.3,
1029.78,,,1.1,,,,
1029.8,,,,1.3,,,
1029.91,,,,,,,1.2
1030.0,,,,,1.3,,
1030.07,,,,,,1.3,
1030.12,,,1.1,,,,
1030.13,,,,1.3,,,
1030.25,,,,,,,1.2
1030.34,,,,,1.3,,
1030.4,,,,,,1.3,
1030.45,,,1.1,,,,
1030.47,,,,1.3,,,
1030.58,,,,,,,1.2
1030.67,,,,,1.3,,
1030.74,,,,,,1.3,
1030.79,,,1.1,,,,
1030.8,,,,1.3,,,
1030.92,,,,,,,1.2
1031.01,,,,,1.3,,
1031.08,,,,,,1.3,
1031.12,,,1.1,,,,
1031.14,,,,1.3,,,
1031.25,,,,,,,1.2
1031.35,,,,,1.3,,
1031.41,,,,,,1.3,
1031.46,,,1.1,,,,
1031.47,,,,1.3,,,
1031.59,,,,,,,1.2
1031.68,,,,,1.3,,
1031.75,,,,,,1.3,
1031.8,,,1.1,,,,
1031.81,,,,1.3,,,
1031.93,,,,,,,1.2
1032.01,,,,,1.3,,
1032.08,,,,,,1.3,
1032.13,,,1.1,,,,
1032.14,,,,1.3,,,
1032.26,,,,,,,1.2
1032.35,,,,,1.3,,
1032.42,,,,,,1.3,
1032.46,,,1.1,,,,
1032.48,,,,1.3,,,
1032.6,,,,,,,1.2
1032.69,,,,,1.3,,
1032.75,,,,,,1.3,
1032.8,,,1.1,,,,
1032.81,,,,1.3,,,
1032.93,,,,,,,1.2
1033.02,,,,,1.3,,
1033.09,,,,,,1.3,
1033.14,,,1.1,,,,
1033.15,,,,1.3,,,
1033.27,,,,,,,1.2
1033.36,,,,,1.3,,
1033.42,,,,,,1.3,
1033.47,,,1.1,,,,
1033.48,,,,1.3,,,
1033.61,,,,,,,1.2
1033.69,,,,,1.3,,
1033.76,,,,,,1.3,
1033.81,,,1.1,,,,
1033.82,,,,1.3,,,
1033.94,,,,,,,1.2
1034.03,,,,,1.3,,
1034.09,,,,,,1.3,
1034.14,,,1.1,,,,
1034.15,,,,1.3,,,
1034.28,,,,,,,1.2
1034.36,,,,,1.3,,
1034.43,,,,,,1.3,
1034.48,,,1.1,,,,
1034.49,,,,1.3,,,
1034.61,,,,,,,1.2
1034.7,,,,,1.3,,
1034.76,,,,,,1.3,
1034.81,,,1.1,,,,
1034.83,,,,1.3,,,
1034.95,,,,,,,1.2
1035.03,,,,,1.3,,
1035.1,,,,,,1.3,
1035.15,,,1.1,,,,
1035.16,,,,1.3,,,
1035.29,,,,,,,1.2
1035.37,,,,,1.3,,
1035.44,,,,,,1.3,
1035.48,,,1.1,,,,
1035.49,,,,1.3,,,
1035.62,,,,,,,1.2
1035.7,,,,,1.3,,
1035.77,,,,,,1.3,
1035.82,,,1.1,,,,
1035.83,,,,1.3,,,
1035.96,,,,,,,1.2
1036.04,,,,,1.3,,
1036.11,,,,,,1.3,
1036.16,,,1.1,,,,
1036.16,,,,1.3,,,
1036.29,,,,,,,1.2
1036.37,,,,,1.3,,
1036.44,,,,,,1.3,
1036.49,,,1.1,,,,
1036.5,,,,1.3,,,
1036.63,,,,,,,1.2
1036.71,,,,,1.3,,
1036.78,,,,,,1.3,
1036.83,,,1.1,,,,
1036.83,,,,1.3,,,
1036.97,,,,,,,1.2
1037.05,,,,,1.3,,
1037.12,,,,,,1.3,
1037.16,,,1.1,,,,
1037.17,,,,1.3,,,
1037.3,,,,,,,1.2
1037.38,,,,,1.3,,
1037.45,,,,,,1.3,
1037.5,,,1.1,,,,
1037.51,,,,1.3,,,
1037.64,,,,,,,1.2
1037.72,,,,,1.3,,
1037.78,,,,,,1.3,
1037.84,,,1.1,,,,
1037.84,,,,1.3,,,
1037.97,,,,,,,1.2
1038.05,,,,,1.3,,
1038.12,,,,,,1.3,
1038.17,,,1.1,,,,
1038.18,,,,1.3,,,
1038.31,,,,,,,1.2
1038.39,,,,,1.3,,
1038.46,,,,,,1.3,
1038.51,,,1.1,,,,
1038.51,,,,1.3,,,
1038.65,,,,,,,1.2
1038.73,,,,,1.3,,
1038.79,,,,,,1.3,
1038.84,,,1.1,,,,
1038.85,,,,1.3,,,
1038.98,,,,,,,1.2
1039.07,,,,,1.3,,
1039.12,,,,,,1.3,
1039.18,,,1.1,,,,
1039.19,,,,1.3,,,
1039.32,,,,,,,1.2
1039.4,,,,,1.3,,
1039.46,,,,,,1.3,
1039.51,,,1.1,,,,
1039.52,,,,1.3,,,
1039.65,,,,,,,1.2
1039.73,,,,,1.3,,
1039.8,,,,,,1.3,
1039.85,,,1.1,,,,
1039.86,,,,1.3,,,
1039.99,,,,,,,1.2
1040.07,,,,,1.3,,
