time+,res,%cpu,total-runtime
716.82,2.1,6.2,
717.15,2.1,6.2,
717.48,2.1,6.2,
717.82,2.1,6.2,
718.15,2.1,6.2,
718.48,2.1,6.2,
718.82,2.1,5.7,
719.15,2.1,6.2,
719.49,2.1,6.9,
719.82,2.1,6.2,
720.15,2.1,6.2,
720.49,2.1,6.2,
720.82,2.1,6.2,
721.15,2.1,6.2,
721.49,2.1,5.7,
721.82,2.1,6.2,
722.16,2.1,6.2,
722.49,2.1,6.2,
722.82,2.1,6.2,
723.16,2.1,6.2,
723.49,2.1,6.2,
723.82,2.1,6.2,
724.16,2.1,6.2,
724.49,2.1,6.2,
724.82,2.1,6.2,
725.16,2.1,5.7,
725.49,2.1,6.2,
725.82,2.1,6.2,
726.16,2.1,6.2,
726.49,2.1,6.2,
726.83,2.1,6.2,
727.16,2.1,6.2,
727.5,2.1,6.9,
727.83,2.1,6.2,
728.16,2.1,6.2,
728.5,2.1,6.2,
728.83,2.1,6.2,
729.16,2.1,6.2,
729.5,2.1,6.2,
729.83,2.1,6.2,
730.16,2.1,6.2,
730.5,2.1,6.2,
730.83,2.1,6.2,
731.16,2.1,6.2,
731.5,2.1,6.2,
731.83,2.1,6.2,
732.16,2.1,6.2,
732.5,2.1,6.2,
732.83,2.1,6.2,
733.16,2.1,6.2,
733.5,2.1,6.2,
733.83,2.1,6.2,
734.17,2.1,6.2,
734.5,2.1,6.2,
734.83,2.1,6.2,
735.17,2.1,6.2,
735.5,2.1,6.2,
735.84,2.1,6.2,
736.17,2.1,6.2,
736.5,2.1,6.2,
736.84,2.1,6.2,
737.17,2.1,6.2,
737.5,2.1,6.2,
737.84,2.1,6.2,
738.17,2.1,6.2,
738.5,2.1,6.2,
738.84,2.1,6.2,
739.17,2.1,6.2,
739.51,2.1,6.2,
739.84,2.1,6.2,
740.17,2.1,6.2,
740.51,2.1,6.2,
740.84,2.1,6.2,
741.17,2.1,6.2,
741.51,2.1,6.2,
741.84,2.1,6.2,
742.18,2.1,6.2,
742.51,2.1,5.7,
742.84,2.1,6.2,
743.18,2.1,6.2,
743.51,2.1,6.2,
743.84,2.1,6.2,
744.18,2.1,6.2,
744.52,2.1,6.2,
744.85,2.1,6.2,
745.19,2.1,6.2,
745.52,2.1,6.2,
745.86,2.1,6.9,
746.19,2.1,6.2,
746.52,2.1,6.2,
746.86,2.1,6.2,
747.19,2.1,6.2,
747.52,2.1,6.2,
747.86,2.1,6.2,
748.19,2.1,6.2,
748.52,2.1,6.2,
748.86,2.1,6.2,
749.19,2.1,6.2,
749.52,2.1,6.2,
749.86,2.1,6.2,
750.19,2.1,6.2,
750.52,2.1,6.2,
750.86,2.1,6.2,
751.19,2.1,6.2,
751.52,2.1,6.2,
751.86,2.1,6.2,
752.19,2.1,6.2,
752.52,2.1,6.2,
752.86,2.1,5.7,
753.19,2.1,6.2,
753.52,2.1,6.2,
753.86,2.1,6.2,
754.19,2.1,6.2,
754.52,2.1,6.2,
754.86,2.1,6.2,
755.19,2.1,6.2,
755.53,2.1,6.9,
755.86,2.1,6.2,
756.19,2.1,6.2,
756.52,2.1,6.2,
756.86,2.1,6.2,
757.19,2.1,6.2,
757.53,2.1,6.9,
757.86,2.1,6.2,
758.2,2.1,6.9,
758.53,2.1,6.2,
758.86,2.1,6.2,
759.2,2.1,6.9,
759.53,2.1,6.2,
759.86,2.1,6.2,
760.2,2.1,6.2,
760.53,2.1,6.2,
760.86,2.1,6.2,
761.2,2.1,6.2,
761.53,2.1,6.2,
761.86,2.1,6.2,
762.2,2.1,6.2,
762.53,2.1,6.2,
762.86,2.1,6.2,
763.2,2.1,5.7,
763.53,2.1,6.2,
763.86,2.1,6.2,
764.2,2.1,6.2,
764.53,2.1,6.2,
764.87,2.1,6.9,
765.2,2.1,6.2,
765.53,2.1,6.2,
765.87,2.1,6.2,
766.2,2.1,6.2,
766.53,2.1,6.2,
766.87,2.1,6.2,
767.2,2.1,6.2,
767.54,2.1,6.9,
767.87,2.1,6.2,
768.2,2.1,6.2,
768.54,2.1,6.2,
768.87,2.1,6.2,
769.2,2.1,6.2,
769.54,2.1,6.2,
769.87,2.1,6.2,
770.2,2.1,6.2,
770.54,2.1,6.2,
770.87,2.1,6.2,
771.2,2.1,6.2,
771.54,2.1,6.2,
771.87,2.1,6.2,
772.2,2.1,6.2,
772.54,2.1,6.2,
772.87,2.1,6.2,
773.21,2.1,6.2,
773.54,2.1,6.2,
773.88,2.1,6.9,
774.21,2.1,6.2,
774.54,2.1,6.2,
774.88,2.1,6.2,
775.21,2.1,6.2,
775.54,2.1,6.2,
775.88,2.1,6.2,
776.21,2.1,6.2,
776.54,2.1,6.2,
776.88,2.1,6.2,
777.21,2.1,6.2,
777.54,2.1,6.2,
777.88,2.1,6.2,
778.21,2.1,6.2,
778.55,2.1,6.9,
778.88,2.1,6.2,
779.22,2.1,6.2,
779.55,2.1,5.7,
779.88,2.1,6.2,
780.22,2.1,6.2,
780.55,2.1,6.2,
780.88,2.1,6.2,
781.22,2.1,6.2,
781.55,2.1,6.2,
781.88,2.1,6.2,
782.22,2.1,6.2,
782.55,2.1,6.2,
782.88,2.1,6.2,
783.22,2.1,6.2,
783.55,2.1,6.2,
783.88,2.1,6.2,
784.22,2.1,6.2,
784.55,2.1,6.2,
784.88,2.1,6.2,
785.22,2.1,6.2,
785.55,2.1,6.2,
785.89,2.1,5.7,
786.22,2.1,6.2,
786.55,2.1,6.2,
786.89,2.1,6.2,
787.22,2.1,6.2,
787.55,2.1,6.2,
787.89,2.1,6.2,
788.22,2.1,6.2,
788.56,2.1,6.2,
788.89,2.1,6.2,
789.22,2.1,6.2,
789.56,2.1,6.2,
789.89,2.1,6.2,
790.23,2.1,6.2,
790.56,2.1,6.2,
790.89,2.1,6.2,
791.23,2.1,6.2,
791.56,2.1,6.2,
791.89,2.1,6.2,
792.23,2.1,6.2,
792.56,2.1,6.2,
792.89,2.1,6.2,
793.23,2.1,6.2,
793.56,2.1,6.2,
793.89,2.1,6.2,
794.23,2.1,6.2,
794.56,2.1,6.2,
794.89,2.1,6.2,
795.23,2.1,6.2,
795.56,2.1,6.2,
795.9,2.1,6.2,
796.23,2.1,6.2,
796.56,2.1,6.2,
796.9,2.1,6.2,
797.23,2.1,6.2,
797.56,2.1,6.2,
797.9,2.1,6.2,
798.23,2.1,6.2,
798.57,2.1,6.2,
798.9,2.1,6.2,
799.23,2.1,6.2,
799.57,2.1,5.7,
799.9,2.1,6.2,
800.23,2.1,6.2,
800.57,2.1,6.2,
800.9,2.1,6.2,
801.23,2.1,6.2,
801.57,2.1,6.2,
801.9,2.1,6.2,
802.23,2.1,6.2,
802.57,2.1,6.2,
802.9,2.1,6.2,
803.24,2.1,6.2,
803.57,2.1,6.2,
803.9,2.1,6.2,
804.24,2.1,6.2,
804.57,2.1,6.2,
804.91,2.1,6.2,
805.24,2.1,6.2,
805.57,2.1,6.2,
805.91,2.1,6.2,
806.24,2.1,6.2,
806.57,2.1,6.2,
806.91,2.1,6.2,
807.24,2.1,6.2,
807.57,2.1,6.2,
807.91,2.1,6.2,
808.24,2.1,6.2,
808.58,2.1,6.2,
808.91,2.1,6.2,
809.24,2.1,6.2,
809.58,2.1,6.2,
809.91,2.1,6.2,
810.25,2.1,6.9,
810.58,2.1,6.2,
810.91,2.1,6.2,
811.25,2.1,6.2,
811.58,2.1,6.2,
811.91,2.1,6.2,
812.25,2.1,6.2,
812.58,2.1,6.2,
812.91,2.1,6.2,
813.25,2.1,6.2,
813.58,2.1,6.2,
813.91,2.1,6.2,
814.25,2.1,6.2,
814.58,2.1,6.2,
814.91,2.1,6.2,
815.25,2.1,5.7,
815.58,2.1,6.2,
815.91,2.1,6.2,
816.25,2.1,6.2,
816.58,2.1,6.2,
816.91,2.1,6.2,
817.25,2.1,6.2,
817.58,2.1,6.2,
817.92,2.1,6.2,
818.25,2.1,6.2,
818.59,2.1,6.9,
818.92,2.1,6.2,
819.25,2.1,6.2,
819.59,2.1,6.2,
819.92,2.1,6.2,
820.25,2.1,6.2,
820.59,2.1,6.2,
820.92,2.1,6.2,
821.25,2.1,6.2,
821.59,2.1,6.2,
821.92,2.1,6.2,
822.25,2.1,6.2,
822.59,2.1,6.2,
822.92,2.1,6.2,
823.25,2.1,6.2,
823.59,2.1,6.2,
823.92,2.1,6.2,
824.25,2.1,6.2,
824.59,2.1,6.2,
824.93,2.1,6.2,
825.26,2.1,6.2,
825.59,2.1,6.2,
825.93,2.1,6.2,
826.26,2.1,6.2,
826.59,2.1,6.2,
826.93,2.1,6.2,
827.26,2.1,6.2,
827.59,2.1,6.2,
827.93,2.1,6.2,
828.26,2.1,6.2,
828.59,2.1,6.2,
828.93,2.1,6.2,
829.26,2.1,6.2,
829.59,2.1,6.2,
829.93,2.1,6.2,
830.26,2.1,6.2,
830.6,2.1,6.2,
830.93,2.1,6.2,
831.26,2.1,6.2,
831.6,2.1,6.2,
831.93,2.1,6.2,
832.27,2.1,6.9,
832.6,2.1,6.2,
832.93,2.1,6.2,
833.27,2.1,6.9,
833.6,2.1,6.2,
833.93,2.1,6.2,
834.27,2.1,6.9,
834.6,2.1,6.2,
834.93,2.1,6.2,
835.27,2.1,6.2,
835.6,2.1,6.2,
835.93,2.1,6.2,
836.27,2.1,6.2,
836.6,2.1,6.2,
836.93,2.1,6.2,
837.27,2.1,6.2,
837.6,2.1,6.2,
837.93,2.1,6.2,
838.27,2.1,6.2,
838.61,2.1,6.2,
838.94,2.1,6.2,
839.27,2.1,6.2,
839.61,2.1,6.2,
839.94,2.1,6.2,
840.27,2.1,6.2,
840.61,2.1,6.2,
840.94,2.1,6.2,
841.27,2.1,6.2,
841.61,2.1,6.2,
841.94,2.1,6.2,
842.27,2.1,6.2,
842.61,2.1,6.2,
842.94,2.1,6.2,
843.27,2.1,6.2,
843.61,2.1,6.2,
843.94,2.1,6.2,
844.28,2.1,6.2,
844.61,2.1,6.2,
844.94,2.1,6.2,
845.28,2.1,6.2,
845.61,2.1,6.2,
845.94,2.1,6.2,
846.28,2.1,6.2,
846.61,2.1,6.2,
846.94,2.1,6.2,
847.28,2.1,6.2,
847.61,2.1,6.2,
847.94,2.1,5.7,
848.28,2.1,6.2,
848.62,2.1,6.2,
848.95,2.1,6.2,
849.28,2.1,6.2,
849.62,2.1,6.2,
849.95,2.1,6.2,
850.28,2.1,6.2,
850.62,2.1,6.2,
850.95,2.1,6.2,
851.28,2.1,6.2,
851.62,2.1,6.2,
851.95,2.1,6.2,
852.28,2.1,6.2,
852.62,2.1,6.2,
852.95,2.1,6.2,
853.28,2.1,6.2,
853.62,2.1,6.2,
853.95,2.1,6.2,
854.28,2.1,5.7,
854.62,2.1,6.2,
854.95,2.1,6.2,
855.28,2.1,6.2,
855.62,2.1,6.2,
855.95,2.1,6.2,
856.28,2.1,6.2,
856.62,2.1,6.2,
856.95,2.1,6.2,
857.28,2.1,6.2,
857.62,2.1,6.2,
857.95,2.1,6.2,
858.29,2.1,6.9,
858.62,2.1,6.2,
858.95,2.1,6.2,
859.29,2.1,6.2,
859.62,2.1,6.2,
859.95,2.1,6.2,
860.29,2.1,6.2,
860.62,2.1,6.2,
860.96,2.1,6.2,
861.29,2.1,6.2,
861.62,2.1,6.2,
861.96,2.1,6.2,
862.29,2.1,6.2,
862.62,2.1,6.2,
862.96,2.1,6.2,
863.29,2.1,6.2,
863.62,2.1,6.2,
863.96,2.1,6.2,
864.29,2.1,6.2,
864.62,2.1,6.2,
864.96,2.1,6.2,
865.29,2.1,6.2,
865.62,2.1,6.2,
865.96,2.1,6.2,
866.29,2.1,6.2,
866.63,2.1,6.9,
866.96,2.1,6.2,
867.29,2.1,6.2,
867.63,2.1,6.2,
867.96,2.1,6.2,
868.3,2.1,6.2,
868.63,2.1,6.2,
868.96,2.1,6.2,
869.3,2.1,6.2,
869.63,2.1,6.2,
869.96,2.1,6.2,
870.3,2.1,6.2,
870.63,2.1,6.2,
870.96,2.1,6.2,
871.3,2.1,6.2,
871.63,2.1,6.2,
871.96,2.1,6.2,
872.3,2.1,6.2,
872.63,2.1,6.2,
872.96,2.1,6.2,
873.3,2.1,6.2,
873.63,2.1,6.2,
873.96,2.1,6.2,
874.3,2.1,6.2,
874.63,2.1,6.2,
874.96,2.1,6.2,
875.3,2.1,6.2,
875.63,2.1,6.2,
875.97,2.1,6.2,
876.3,2.1,6.2,
876.64,2.1,6.2,
876.97,2.1,6.2,
877.3,2.1,6.2,
877.64,2.1,6.2,
877.97,2.1,6.2,
878.3,2.1,6.2,
878.64,2.1,6.2,
878.97,2.1,6.2,
879.3,2.1,5.7,
879.64,2.1,6.2,
879.97,2.1,6.2,
880.3,2.1,6.2,
880.64,2.1,6.2,
880.97,2.1,6.2,
881.3,2.1,6.2,
881.64,2.1,6.2,
881.97,2.1,6.2,
882.31,2.1,6.9,
882.64,2.1,6.2,
882.97,2.1,6.2,
883.31,2.1,6.9,
883.64,2.1,6.2,
883.97,2.1,6.2,
884.31,2.1,6.2,
884.64,2.1,6.2,
884.97,2.1,6.2,
885.31,2.1,6.2,
885.64,2.1,6.2,
885.98,2.1,6.2,
886.31,2.1,6.2,
886.64,2.1,6.2,
886.97,2.1,6.2,
887.31,2.1,6.2,
887.64,2.1,6.2,
887.97,2.1,6.2,
888.31,2.1,6.9,
888.64,2.1,6.2,
888.97,2.1,6.2,
889.3,2.1,6.2,
889.63,2.1,6.2,
889.96,2.1,6.2,
890.3,2.1,6.2,
890.63,2.1,6.2,
890.96,2.1,6.2,
891.29,2.1,6.2,
891.63,2.1,6.9,
891.96,2.1,6.2,
892.29,2.1,6.2,
892.62,2.1,6.2,
892.95,2.1,6.2,
893.29,2.1,6.2,
893.62,2.1,6.2,
893.96,2.1,6.2,
894.29,2.1,6.2,
894.62,2.1,6.2,
894.96,2.1,6.2,
895.29,2.1,6.2,
895.62,2.1,5.7,
895.96,2.1,6.2,
896.29,2.1,6.2,
896.62,2.1,6.2,
896.96,2.1,6.2,
897.29,2.1,6.2,
897.62,2.1,6.2,
897.96,2.1,6.2,
898.29,2.1,6.2,
898.63,2.1,6.2,
898.96,2.1,6.2,
899.3,2.1,6.2,
899.63,2.1,6.2,
899.96,2.1,6.2,
900.3,2.1,6.2,
900.63,2.1,6.2,
900.96,2.1,6.2,
901.3,2.1,6.2,
901.63,2.1,6.2,
901.96,2.1,6.2,
902.3,2.1,6.2,
902.63,2.1,6.2,
902.97,2.1,6.9,
903.3,2.1,6.2,
903.64,2.1,6.2,
903.97,2.1,6.2,
904.3,2.1,6.2,
904.64,2.1,6.2,
904.97,2.1,6.2,
905.3,2.1,6.2,
905.64,2.1,6.2,
905.97,2.1,6.2,
906.3,2.1,6.2,
906.64,2.1,6.2,
906.97,2.1,6.2,
907.3,2.1,6.2,
907.64,2.1,6.2,
907.97,2.1,6.2,
908.31,2.1,6.2,
908.64,2.1,6.2,
908.98,2.1,6.2,
909.31,2.1,6.2,
909.64,2.1,6.2,
909.98,2.1,6.2,
910.31,2.1,6.2,
910.64,2.1,6.2,
910.97,2.1,6.2,
911.31,2.1,6.2,
911.64,2.1,6.2,
911.97,2.1,6.2,
912.31,2.1,6.2,
912.64,2.1,6.2,
912.97,2.1,6.2,
913.31,2.1,6.2,
913.64,2.1,6.2,
913.97,2.1,6.2,
914.31,2.1,6.2,
914.64,2.1,6.2,
914.97,2.1,6.2,
915.31,2.1,6.2,
915.64,2.1,6.2,
915.97,2.1,6.2,
916.31,2.1,6.2,
916.64,2.1,6.2,
916.97,2.1,6.2,
917.31,2.1,6.2,
917.64,2.1,5.7,
917.97,2.1,6.2,
918.31,2.1,6.2,
918.64,2.1,6.2,
918.98,2.1,6.2,
919.31,2.1,6.2,
919.64,2.1,6.2,
919.98,2.1,6.2,
920.31,2.1,6.2,
920.65,2.1,6.2,
920.98,2.1,6.2,
921.31,2.1,6.2,
921.65,2.1,6.2,
921.98,2.1,6.2,
922.31,2.1,6.2,
922.65,2.1,6.2,
922.98,2.1,6.2,
923.32,2.1,5.7,
923.65,2.1,6.2,
923.99,2.1,6.2,
924.32,2.1,6.2,
924.66,2.1,6.2,
924.99,2.1,6.2,
925.33,2.1,6.2,
925.66,2.1,6.2,
925.99,2.1,6.2,
926.33,2.1,6.2,
926.66,2.1,6.2,
926.99,2.1,6.2,
927.33,2.1,6.2,
927.66,2.1,6.2,
927.99,2.1,6.2,
928.33,2.1,6.2,
928.66,2.1,6.2,
929.0,2.1,6.2,
929.33,2.1,6.2,
929.67,2.1,6.2,
930.0,2.1,6.2,
930.33,2.1,6.2,
930.67,2.1,6.2,
931.0,2.1,6.2,
931.33,2.1,6.2,
931.67,2.1,6.2,
932.0,2.1,6.2,
932.34,2.1,6.2,
932.67,2.1,6.2,
933.0,2.1,6.2,
933.34,2.1,6.2,
933.67,2.1,6.2,
934.01,2.1,6.2,
934.34,2.1,6.2,
934.67,2.1,6.2,
935.01,2.1,6.2,
935.34,2.1,6.2,
935.67,2.1,6.2,
936.01,2.1,6.2,
936.34,2.1,6.2,
936.68,2.1,6.2,
937.01,2.1,6.2,
937.34,2.1,6.2,
937.68,2.1,6.2,
938.01,2.1,6.2,
938.35,2.1,6.2,
938.68,2.1,6.2,
939.01,2.1,6.2,
939.35,2.1,6.2,
939.68,2.1,6.2,
940.01,2.1,6.2,
940.35,2.1,6.2,
940.68,2.1,6.2,
941.01,2.1,6.2,
941.35,2.1,6.2,
941.68,2.1,6.2,
942.01,2.1,6.2,
942.35,2.1,6.2,
942.68,2.1,6.2,
943.01,2.1,6.2,
943.35,2.1,6.2,
943.68,2.1,5.7,
944.02,2.1,6.2,
944.35,2.1,6.2,
944.69,2.1,6.2,
945.02,2.1,6.2,
945.35,2.1,5.7,
945.69,2.1,6.2,
946.02,2.1,6.2,
946.35,2.1,6.2,
946.69,2.1,6.2,
947.02,2.1,6.2,
947.35,2.1,6.2,
947.69,2.1,6.2,
948.02,2.1,6.2,
948.36,2.1,6.2,
948.69,2.1,6.2,
949.03,2.1,6.2,
949.36,2.1,6.2,
949.69,2.1,6.2,
950.03,2.1,6.2,
950.36,2.1,6.2,
950.69,2.1,6.2,
951.03,2.1,6.2,
951.36,2.1,6.2,
951.69,2.1,6.2,
952.03,2.1,6.2,
952.36,2.1,6.2,
952.69,2.1,6.2,
953.03,2.1,6.2,
953.37,2.1,6.2,
953.7,2.1,6.2,
954.03,2.1,6.2,
954.37,2.1,6.2,
954.7,2.1,6.2,
955.03,2.1,6.2,
955.37,2.1,6.2,
955.7,2.1,6.2,
956.03,2.1,6.2,
956.37,2.1,6.2,
956.7,2.1,6.2,
957.03,2.1,6.2,
957.37,2.1,6.2,
957.7,2.1,6.2,
958.03,2.1,6.2,
958.37,2.1,6.2,
958.71,2.1,6.9,
959.04,2.1,6.2,
959.37,2.1,6.2,
959.71,2.1,6.9,
960.04,2.1,6.2,
960.37,2.1,6.2,
960.71,2.1,6.2,
961.04,2.1,6.2,
961.37,2.1,5.7,
961.71,2.1,6.2,
962.04,2.1,6.2,
962.37,2.1,6.2,
962.71,2.1,6.9,
963.04,2.1,6.2,
963.38,2.1,6.2,
963.71,2.1,6.2,
964.04,2.1,6.2,
964.38,2.1,6.2,
964.71,2.1,6.2,
965.04,2.1,6.2,
965.38,2.1,6.2,
965.71,2.1,6.2,
966.04,2.1,6.2,
966.38,2.1,6.2,
966.71,2.1,6.2,
967.04,2.1,6.2,
967.38,2.1,6.2,
967.71,2.1,6.2,
968.04,2.1,6.2,
968.38,2.1,6.2,
968.71,2.1,6.2,
969.05,2.1,6.2,
969.38,2.1,6.2,
969.72,2.1,6.9,
970.05,2.1,6.2,
970.38,2.1,6.2,
970.72,2.1,6.2,
971.05,2.1,6.2,
971.38,2.1,6.2,
971.72,2.1,6.2,
972.05,2.1,6.2,
972.38,2.1,6.2,
972.72,2.1,6.2,
973.05,2.1,6.2,
973.38,2.1,6.2,
973.72,2.1,6.2,
974.05,2.1,6.2,
974.39,2.1,6.9,
974.72,2.1,6.2,
975.05,2.1,6.2,
975.39,2.1,6.2,
975.72,2.1,6.2,
976.06,2.1,6.2,
976.39,2.1,6.2,
976.72,2.1,6.2,
977.06,2.1,6.2,
977.39,2.1,6.2,
977.72,2.1,6.2,
978.06,2.1,6.2,
978.39,2.1,6.2,
978.72,2.1,6.2,
979.06,2.1,6.2,
979.39,2.1,6.2,
979.73,2.1,6.2,
980.06,2.1,6.2,
980.39,2.1,6.2,
980.73,2.1,6.2,
981.06,2.1,6.2,
981.4,2.1,6.2,
981.73,2.1,6.2,
982.06,2.1,6.2,
982.4,2.1,6.2,
982.73,2.1,5.7,
983.06,2.1,6.2,
983.4,2.1,6.2,
983.73,2.1,6.2,
984.07,2.1,6.9,
984.4,2.1,6.2,
984.73,2.1,6.2,
985.07,2.1,6.2,
985.4,2.1,6.2,
985.74,2.1,6.2,
986.07,2.1,6.2,
986.4,2.1,6.2,
986.74,2.1,6.2,
987.07,2.1,6.2,
987.4,2.1,6.2,
987.74,2.1,6.2,
988.07,2.1,6.2,
988.41,2.1,6.2,
988.74,2.1,6.2,
989.08,2.1,6.2,
989.41,2.1,6.2,
989.74,2.1,6.2,
990.08,2.1,6.2,
990.41,2.1,6.2,
990.74,2.1,6.2,
991.08,2.1,6.2,
991.41,2.1,6.2,
991.74,2.1,6.2,
992.08,2.1,6.2,
992.41,2.1,6.2,
992.74,2.1,6.2,
993.08,2.1,6.2,
993.42,2.1,6.2,
993.75,2.1,6.2,
994.08,2.1,6.2,
994.42,2.1,6.2,
994.75,2.1,6.2,
995.08,2.1,6.2,
995.42,2.1,6.2,
995.75,2.1,6.2,
996.08,2.1,6.2,
996.42,2.1,6.2,
996.75,2.1,6.2,
997.08,2.1,6.2,
997.42,2.1,6.2,
997.75,2.1,6.2,
998.08,2.1,6.2,
998.42,2.1,6.2,
998.76,2.1,6.2,
999.09,2.1,6.2,
999.42,2.1,6.2,
999.76,2.1,6.2,
1000.09,2.1,6.2,
1000.42,2.2,6.2,
1000.76,2.2,6.2,
1001.09,2.2,6.2,
1001.42,2.2,6.2,
1001.76,2.2,6.2,
1002.09,2.2,6.2,
1002.42,2.2,6.2,
1002.76,2.2,6.2,
1003.09,2.2,6.2,
1003.43,2.2,6.2,
1003.76,2.2,6.2,
1004.1,2.2,6.2,
1004.43,2.2,6.2,
1004.76,2.2,6.2,
1005.1,2.2,6.2,
1005.43,2.2,6.2,
1005.76,2.2,6.2,
1006.1,2.2,6.2,
1006.43,2.2,6.2,
1006.77,2.2,6.2,
1007.1,2.2,6.2,
1007.43,2.2,6.2,
1007.76,2.2,6.2,
1008.1,2.2,6.2,
1008.44,2.2,6.2,
1008.77,2.2,6.2,
1009.1,2.2,6.2,
1009.43,2.2,6.2,
1009.77,2.2,6.2,
1010.1,2.2,6.2,
1010.44,2.2,6.2,
1010.77,2.2,6.2,
1011.11,2.2,6.2,
1011.44,2.2,6.2,
1011.77,2.2,6.2,
1012.11,2.2,6.2,
1012.44,2.2,6.2,
1012.78,2.2,6.2,
1013.11,2.2,6.2,
1013.45,2.2,6.2,
1013.78,2.2,6.2,
1014.12,2.2,6.9,
1014.45,2.2,6.2,
1014.79,2.2,6.2,
1015.12,2.2,6.2,
1015.46,2.2,5.7,
1015.8,2.2,6.2,
1016.13,2.2,6.2,
1016.46,2.2,6.2,
1016.8,2.2,6.2,
1017.13,2.2,6.2,
1017.46,2.2,6.2,
1017.8,2.2,6.2,
1018.13,2.2,6.2,
1018.47,2.2,6.2,
1018.8,2.2,6.2,
1019.14,2.2,6.2,
1019.47,2.2,6.2,
1019.81,2.2,6.2,
1020.14,2.2,6.2,
1020.48,2.2,6.2,
1020.81,2.2,6.2,
1021.14,2.2,6.2,
1021.48,2.2,6.2,
1021.81,2.2,6.2,
1022.15,2.2,6.2,
1022.48,2.2,6.2,
1022.82,2.2,6.2,
1023.15,2.2,6.2,
1023.49,2.2,6.2,
1023.82,2.2,6.2,
1024.16,2.2,6.2,
1024.49,2.2,6.2,
1024.82,2.2,6.2,
1025.16,2.2,6.2,
1025.49,2.2,6.2,
1025.83,2.2,6.2,
1026.16,2.2,6.2,
1026.5,2.2,6.2,
1026.83,2.2,6.2,
1027.16,2.2,6.2,
1027.5,2.2,6.2,
1027.83,2.2,6.2,
1028.17,2.2,6.2,
1028.5,2.2,6.2,
1028.84,2.2,6.2,
1029.17,2.2,6.2,
1029.5,2.2,6.2,
1029.83,2.2,6.2,
1030.17,2.2,6.2,
1030.5,2.2,6.2,
1030.83,2.2,6.2,
1031.17,2.2,6.2,
1031.51,2.2,6.2,
1031.84,2.2,6.2,
1032.17,2.2,6.2,
1032.51,2.2,6.2,
1032.84,2.2,6.2,
1033.18,2.2,5.7,
1033.51,2.2,6.2,
1033.85,2.2,6.2,
1034.18,2.2,6.2,
1034.52,2.2,6.2,
1034.85,2.2,6.2,
1035.19,2.2,6.2,
1035.52,2.2,6.2,
1035.85,2.2,6.2,
1036.19,2.2,6.2,
1036.52,2.2,6.2,
1036.86,2.2,6.2,
1037.19,2.2,6.2,
1037.53,2.2,6.2,
1037.86,2.2,6.2,
1038.19,2.2,6.2,
1038.53,2.2,6.2,
1038.87,2.2,6.2,
1039.2,2.2,6.2,
1039.53,2.2,6.2,
1039.87,2.2,6.2,
1040.21,2.2,6.2,
1040.54,2.2,6.2,
1040.88,2.2,6.2,
1041.21,2.2,6.2,
1041.55,2.2,6.2,
1041.88,2.2,6.2,
1042.21,2.2,6.2,
1042.55,2.2,6.2,
1042.88,2.2,6.2,
1043.22,2.2,6.2,
1043.55,2.2,6.2,
1043.89,2.2,6.2,
1044.22,2.2,6.2,
1044.55,2.2,6.2,
1044.89,2.2,6.2,
1045.23,2.2,6.2,
1045.56,2.2,6.2,
1045.9,2.2,6.9,
1046.23,2.2,6.2,
1046.57,2.2,6.2,
1046.9,2.2,6.2,
1047.23,2.2,6.2,
1047.57,2.2,6.2,
1047.91,2.2,6.2,
1048.24,2.2,6.2,
1048.57,2.2,6.2,
1048.91,2.2,6.2,
1049.24,2.2,6.2,
1049.58,2.2,6.2,
1049.91,2.2,6.2,
1050.24,2.2,6.2,
1050.58,2.2,6.2,
1050.92,2.2,6.2,
1051.25,2.2,6.2,
1051.58,2.2,6.2,
1051.92,2.2,6.2,
1052.26,2.2,6.2,
1052.59,2.2,6.2,
1052.92,2.2,6.2,
1053.26,2.2,6.2,
1053.6,2.2,6.2,
1053.93,2.2,6.2,
1054.26,2.2,6.2,
1054.6,2.2,6.2,
1054.93,2.2,6.2,
1055.27,2.2,6.2,
1055.6,2.2,6.2,
1055.94,2.2,6.2,
1056.27,2.2,6.2,
1056.6,2.2,6.2,
1056.94,2.2,6.2,
1057.28,2.2,6.2,
1057.61,2.2,6.2,
1057.94,2.2,6.2,
1058.28,2.2,6.2,
1058.62,2.2,6.2,
1058.95,2.2,6.2,
1059.28,2.2,6.2,
1059.62,2.2,6.2,
1059.96,2.2,6.2,
1060.29,2.2,6.2,
1060.62,2.2,6.2,
1060.96,2.2,6.2,
1061.3,2.2,6.9,
1061.63,2.2,6.2,
1061.96,2.2,6.2,
1062.3,2.2,6.2,
1062.63,2.2,6.2,
1062.97,2.2,6.2,
1063.3,2.2,6.2,
1063.64,2.2,6.2,
1063.97,2.2,6.2,
1064.31,2.2,6.2,
1064.64,2.2,6.2,
1064.98,2.2,6.2,
1065.31,2.2,6.2,
1065.65,2.2,6.2,
1065.98,2.2,6.2,
1066.32,2.2,6.2,
1066.65,2.2,6.2,
1066.98,2.2,6.2,
1067.32,2.2,6.2,
1067.65,2.2,6.2,
1067.99,2.2,6.2,
1068.32,2.2,6.2,
1068.66,2.2,6.2,
1068.99,2.2,6.2,
1069.33,2.2,6.2,
1069.66,2.2,6.2,
1069.99,2.2,5.6,
